Number of frames: 4223
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
3536,25.516698837,-35.971458435,74.662315369, 7.832751274,-46.218986511,73.176605225,25.492738724,-55.925617218,74.191337585,178.508422852,-170.501663208,-1529.318725586,165.387207031,-156.065521240,-1525.609985352,184.756271362,-151.594787598,-1526.895019531,,,,,,,,,,187.196075439,-156.133255005,-1592.507446289,186.213088989,-138.986480713,-1570.433959961,254.282562256,-128.368942261,-1585.606689453,234.315917969,-109.086418152,-1547.328369141,195.812835693,-74.841484070,-1562.496948242,194.127746582,-85.481803894,-1552.225097656,214.382797241,-122.701637268,-1547.396118164,241.239379883,-141.992843628,-1591.677001953,186.689041138,-147.487091064,-1589.385742188,187.051666260,-126.016693115,-1589.702392578,197.777648926,-136.323364258,-1589.181640625,186.129074097,-126.176841736,-1594.550048828,185.638504028,-125.379669189,-1584.249145508,
3537,25.479690552,-36.002082825,74.698944092, 7.799204826,-46.249122620,73.204734802,25.453609467,-55.956977844,74.234313965,178.506439209,-170.501571655,-1529.310546875,165.388504028,-156.066772461,-1525.610595703,184.756317139,-151.595169067,-1526.896362305,,,,,,,,,,187.199432373,-156.166503906,-1592.506347656,186.215606689,-139.008712769,-1570.441528320,254.286117554,-128.400146484,-1585.615844727,234.317825317,-109.098144531,-1547.348266602,195.816253662,-74.859970093,-1562.535888672,194.130401611,-85.495132446,-1552.258911133,214.384414673,-122.712974548,-1547.410278320,241.242980957,-142.026794434,-1591.680053711,186.692413330,-147.518783569,-1589.388916016,187.055496216,-126.048545837,-1589.716308594,197.781234741,-136.355178833,-1589.189941406,186.133163452,-126.211090088,-1594.563964844,185.642044067,-125.408775330,-1584.263427734,
3538,25.450723648,-36.041450500,74.738166809, 7.774668217,-46.300518036,73.231994629,25.430051804,-55.999935150,74.290344238,178.505081177,-170.501907349,-1529.312500000,165.385757446,-156.066696167,-1525.615722656,184.755905151,-151.595260620,-1526.900878906,,,,,,,,,,187.202972412,-156.176895142,-1592.509887695,186.217651367,-139.015655518,-1570.447753906,254.289443970,-128.410232544,-1585.618530273,234.318420410,-109.102035522,-1547.355346680,195.818420410,-74.865791321,-1562.551391602,194.131652832,-85.499336243,-1552.272827148,214.384872437,-122.716651917,-1547.416870117,241.246627808,-142.037658691,-1591.681518555,186.695816040,-147.528671265,-1589.393798828,187.059158325,-126.058502197,-1589.724487305,197.784759521,-136.365173340,-1589.195678711,186.137191772,-126.221786499,-1594.572143555,185.645309448,-125.417861938,-1584.271850586,
3539,25.376659393,-36.087242126,74.776824951, 7.707509041,-46.351196289,73.246833801,25.368675232,-56.044624329,74.332916260,178.505920410,-170.501861572,-1529.319580078,165.383880615,-156.067535400,-1525.612792969,184.756576538,-151.595245361,-1526.901733398,,,,,,,,,,187.185180664,-156.149627686,-1592.513183594,186.204910278,-138.997558594,-1570.443725586,254.272079468,-128.382369995,-1585.628295898,234.310348511,-109.091018677,-1547.351806641,195.804504395,-74.850471497,-1562.523437500,194.121047974,-85.488349915,-1552.248779297,214.377471924,-122.706634521,-1547.413696289,241.228332520,-142.007965088,-1591.693481445,186.678421021,-147.502716064,-1589.393432617,187.040573120,-126.032394409,-1589.715332031,197.766830444,-136.338729858,-1589.193603516,186.117324829,-126.193717957,-1594.562866211,185.628158569,-125.394081116,-1584.261962891,
3540,25.341352463,-36.122039795,74.797439575, 7.681441784,-46.401809692,73.237228394,25.347848892,-56.080242157,74.350311279,178.507568359,-170.502975464,-1529.323852539,165.385894775,-156.066558838,-1525.612304688,184.756469727,-151.593643188,-1526.898071289,,,,,,,,,,187.190872192,-156.125640869,-1592.511230469,186.208908081,-138.981506348,-1570.435668945,254.277038574,-128.360229492,-1585.611816406,234.312454224,-109.082794189,-1547.329833984,195.807357788,-74.837165833,-1562.491699219,194.123275757,-85.478744507,-1552.221069336,214.379714966,-122.698570251,-1547.397827148,241.233825684,-141.983779907,-1591.682739258,186.683807373,-147.479858398,-1589.388427734,187.045791626,-126.009414673,-1589.702514648,197.772109985,-136.315841675,-1589.183837891,186.122879028,-126.169013977,-1594.550170898,185.632980347,-125.373069763,-1584.249145508,
3541,25.347879410,-36.120552063,74.787223816, 7.695060730,-46.410648346,73.226394653,25.365467072,-56.079673767,74.354698181,178.509201050,-170.502304077,-1529.318115234,165.388366699,-156.065139771,-1525.613891602,184.758514404,-151.593063354,-1526.902221680,,,,,,,,,,187.191772461,-156.157836914,-1592.513061523,186.210388184,-139.002532959,-1570.446166992,254.278366089,-128.389709473,-1585.628906250,234.314697266,-109.092704773,-1547.356323242,195.809722900,-74.854301453,-1562.534790039,194.125701904,-85.490676880,-1552.258666992,214.381805420,-122.708290100,-1547.417114258,241.234893799,-142.016174316,-1591.692749023,186.684860229,-147.510482788,-1589.394653320,187.047073364,-126.040199280,-1589.719604492,197.773284912,-136.346481323,-1589.195922852,186.124069214,-126.202232361,-1594.567138672,185.634368896,-125.401084900,-1584.266479492,
3542,25.357746124,-36.149608612,74.783348083, 7.718389034,-46.461387634,73.208419800,25.398477554,-56.108917236,74.358505249,178.511337280,-170.500411987,-1529.319824219,165.394058228,-156.065658569,-1525.618896484,184.762771606,-151.594818115,-1526.906982422,,,,,,,,,,187.198028564,-156.167846680,-1592.517089844,186.217361450,-139.009429932,-1570.452514648,254.286651611,-128.404174805,-1585.634765625,234.323379517,-109.100280762,-1547.365356445,195.821624756,-74.860870361,-1562.549804688,194.136428833,-85.495689392,-1552.272216797,214.389404297,-122.714263916,-1547.424926758,241.242279053,-142.030426025,-1591.697021484,186.691726685,-147.520019531,-1589.399780273,187.055679321,-126.049812317,-1589.727783203,197.781051636,-136.356887817,-1589.202270508,186.132812500,-126.212440491,-1594.575317383,185.642868042,-125.409835815,-1584.274780273,
3543,25.391227722,-36.173973083,74.800376892, 7.781637192,-46.531147003,73.199806213,25.482709885,-56.132869720,74.402542114,178.515365601,-170.498901367,-1529.322265625,165.394363403,-156.065872192,-1525.615356445,184.763671875,-151.591400146,-1526.904541016,,,,,,,,,,187.191894531,-156.145904541,-1592.516235352,186.210647583,-138.993881226,-1570.446655273,254.276336670,-128.372222900,-1585.633544922,234.313934326,-109.082687378,-1547.356445313,195.804351807,-74.845855713,-1562.526855469,194.122222900,-85.483871460,-1552.252197266,214.382354736,-122.700210571,-1547.417602539,241.233703613,-141.999069214,-1591.698242188,186.684387207,-147.499038696,-1589.396484375,187.044494629,-126.028678894,-1589.718383789,197.771743774,-136.333984375,-1589.197021484,186.121109009,-126.190101624,-1594.565917969,185.632171631,-125.390487671,-1584.265014648,
3544,25.425855637,-36.198780060,74.790000916, 7.839210033,-46.592712402,73.160232544,25.553060532,-56.156429291,74.421821594,178.515716553,-170.498840332,-1529.321655273,165.395080566,-156.064468384,-1525.609497070,184.762710571,-151.589477539,-1526.899658203,,,,,,,,,,187.184631348,-156.129074097,-1592.512817383,186.205429077,-138.982299805,-1570.439208984,254.269195557,-128.355468750,-1585.630981445,234.310577393,-109.075462341,-1547.347167969,195.798538208,-74.835929871,-1562.505249023,194.117782593,-85.476417542,-1552.232910156,214.379318237,-122.693428040,-1547.409301758,241.226211548,-141.981185913,-1591.697509766,186.677276611,-147.482955933,-1589.390991211,187.036834717,-126.012512207,-1589.707885742,197.764389038,-136.317703247,-1589.190185547,186.112915039,-126.172813416,-1594.555297852,185.625106812,-125.375648499,-1584.254272461,
3545,25.428920746,-36.207359314,74.678474426, 7.844383717,-46.608478546,73.059753418,25.564186096,-56.166259766,74.318824768,178.513397217,-170.498855591,-1529.318481445,165.395812988,-156.063171387,-1525.611450195,184.764739990,-151.591934204,-1526.903930664,,,,,,,,,,187.183013916,-156.154861450,-1592.515380859,186.207717896,-139.000000000,-1570.447875977,254.272857666,-128.390945435,-1585.645874023,234.319122314,-109.093589783,-1547.368286133,195.812728882,-74.852523804,-1562.537231445,194.130432129,-85.489021301,-1552.260986328,214.385391235,-122.707969666,-1547.424926758,241.227188110,-142.016479492,-1591.707031250,186.677337646,-147.507537842,-1589.396606445,187.040786743,-126.037269592,-1589.721191406,197.766494751,-136.344223022,-1589.200195313,186.116653442,-126.199142456,-1594.568603516,185.629364014,-125.398200989,-1584.267822266,
3546,25.367263794,-36.218307495,74.578445435, 7.779804230,-46.616374969,72.985710144,25.500623703,-56.178997040,74.219352722,178.513214111,-170.499725342,-1529.319213867,165.393417358,-156.064285278,-1525.609863281,184.764312744,-151.592880249,-1526.905273438,,,,,,,,,,187.172927856,-156.154327393,-1592.517089844,186.199996948,-138.999862671,-1570.449096680,254.262634277,-128.387924194,-1585.656372070,234.313400269,-109.091979980,-1547.375732422,195.803604126,-74.852149963,-1562.538818359,194.123107910,-85.488883972,-1552.262451172,214.380187988,-122.707130432,-1547.429687500,241.216659546,-142.013870239,-1591.715942383,186.667343140,-147.507080078,-1589.398071289,187.029907227,-126.036796570,-1589.722412109,197.756088257,-136.343338013,-1589.203002930,186.105117798,-126.198623657,-1594.569580078,185.619216919,-125.397865295,-1584.268798828,
3547,25.335172653,-36.240070343,74.583541870, 7.746871948,-46.638179779,72.987846375,25.465435028,-56.199222565,74.222709656,178.512298584,-170.499526978,-1529.317382813,165.391067505,-156.064636230,-1525.609008789,184.760940552,-151.592300415,-1526.904296875,,,,,,,,,,187.171783447,-156.156768799,-1592.515747070,186.196929932,-139.001205444,-1570.448852539,254.258972168,-128.384231567,-1585.655151367,234.307281494,-109.087936401,-1547.375976563,195.794876099,-74.852233887,-1562.541748047,194.115081787,-85.488555908,-1552.264892578,214.375244141,-122.704803467,-1547.429687500,241.214279175,-142.011627197,-1591.714355469,186.665390015,-147.509399414,-1589.397338867,187.026123047,-126.039093018,-1589.722778320,197.753173828,-136.344680786,-1589.202514648,186.101455688,-126.201263428,-1594.569946289,185.615264893,-125.399993896,-1584.269165039,
3548,25.330945969,-36.296798706,74.629898071, 7.741456509,-46.689792633,73.025909424,25.456874847,-56.256340027,74.285629272,178.509231567,-170.499908447,-1529.316894531,165.389236450,-156.065231323,-1525.616455078,184.759201050,-151.592346191,-1526.901611328,,,,,,,,,,187.203384399,-156.161148071,-1592.511718750,186.218215942,-139.004379272,-1570.446044922,254.288742065,-128.392410278,-1585.617919922,234.318542480,-109.092910767,-1547.349975586,195.816055298,-74.855598450,-1562.537353516,194.130325317,-85.491287231,-1552.260864258,214.385681152,-122.708541870,-1547.413330078,241.246337891,-142.019317627,-1591.683105469,186.695922852,-147.513580322,-1589.393920898,187.058151245,-126.043319702,-1589.720214844,197.784301758,-136.349548340,-1589.193969727,186.135971069,-126.205680847,-1594.567993164,185.644515991,-125.403846741,-1584.267456055,
3549,25.270864487,-36.335865021,74.713012695, 7.674354076,-46.721076965,73.119331360,25.382265091,-56.297595978,74.396324158,178.508743286,-170.501342773,-1529.318847656,165.385726929,-156.064788818,-1525.614257813,184.758697510,-151.592208862,-1526.901489258,,,,,,,,,,187.194366455,-156.152740479,-1592.512329102,186.211547852,-138.998886108,-1570.444335938,254.280212402,-128.384185791,-1585.622680664,234.314193726,-109.089935303,-1547.349975586,195.809600830,-74.851051331,-1562.528320313,194.125152588,-85.488105774,-1552.253051758,214.381484985,-122.705772400,-1547.412719727,241.237258911,-142.010421753,-1591.688110352,186.687164307,-147.505599976,-1589.393432617,187.049133301,-126.035285950,-1589.716918945,197.775451660,-136.341461182,-1589.193359375,186.126388550,-126.197021484,-1594.564575195,185.636123657,-125.396545410,-1584.263916016,
3550,25.217256546,-36.352256775,74.783813477, 7.616629601,-46.730705261,73.210159302,25.323543549,-56.312454224,74.499893188,178.508056641,-170.502761841,-1529.320678711,165.387252808,-156.066955566,-1525.613891602,184.756683350,-151.592163086,-1526.905517578,,,,,,,,,,187.178222656,-156.156097412,-1592.516967773,186.199249268,-139.001281738,-1570.449584961,254.263442993,-128.381744385,-1585.644531250,234.304931641,-109.087318420,-1547.367919922,195.793945313,-74.852279663,-1562.538818359,194.112808228,-85.488990784,-1552.262573242,214.373321533,-122.704780579,-1547.425292969,241.220169067,-142.009338379,-1591.706176758,186.671066284,-147.508834839,-1589.398193359,187.031204224,-126.038513184,-1589.722900391,197.758483887,-136.343795776,-1589.201293945,186.107330322,-126.200546265,-1594.570312500,185.619430542,-125.399635315,-1584.269531250,
3551,25.173351288,-36.371597290,74.840309143, 7.573747635,-46.751419067,73.257888794,25.277042389,-56.332614899,74.572143555,178.507141113,-170.501708984,-1529.322509766,165.386474609,-156.066207886,-1525.610839844,184.757644653,-151.593032837,-1526.904663086,,,,,,,,,,187.168655396,-156.143493652,-1592.517333984,186.194107056,-138.993026733,-1570.446289063,254.256835938,-128.375244141,-1585.649169922,234.305297852,-109.087074280,-1547.365722656,195.794494629,-74.846290588,-1562.524169922,194.114120483,-85.484947205,-1552.249755859,214.372711182,-122.703125000,-1547.422973633,241.211715698,-142.000701904,-1591.711669922,186.662551880,-147.496826172,-1589.396850586,187.024154663,-126.026466370,-1589.717285156,197.750793457,-136.332611084,-1589.199218750,186.099563599,-126.187461853,-1594.564575195,185.613235474,-125.388580322,-1584.263549805,
3552,25.147396088,-36.391685486,74.865814209, 7.548136711,-46.775600433,73.280464172,25.255086899,-56.353031158,74.603034973,178.508132935,-170.499786377,-1529.322631836,165.388671875,-156.065612793,-1525.608886719,184.757904053,-151.593414307,-1526.901367188,,,,,,,,,,187.171356201,-156.131118774,-1592.514770508,186.196655273,-138.984649658,-1570.440673828,254.259948730,-128.365478516,-1585.640014648,234.307907104,-109.083869934,-1547.353515625,195.798156738,-74.839553833,-1562.506591797,194.117324829,-85.480041504,-1552.234252930,214.375045776,-122.699508667,-1547.413696289,241.214691162,-141.989562988,-1591.705200195,186.665374756,-147.485000610,-1589.392700195,187.027404785,-126.014595032,-1589.709228516,197.753814697,-136.321044922,-1589.192871094,186.102920532,-126.174690247,-1594.556518555,185.616363525,-125.377670288,-1584.255371094,
3553,25.158475876,-36.410629272,74.854568481, 7.564822674,-46.797996521,73.268753052,25.276163101,-56.371082306,74.584007263,178.511047363,-170.499420166,-1529.319580078,165.391387939,-156.065887451,-1525.617187500,184.760665894,-151.593597412,-1526.902099609,,,,,,,,,,187.204162598,-156.153198242,-1592.512817383,186.219482422,-138.999298096,-1570.444946289,254.289855957,-128.385848999,-1585.616455078,234.320404053,-109.091186523,-1547.345703125,195.817932129,-74.851615906,-1562.527954102,194.132278442,-85.488632202,-1552.252807617,214.387451172,-122.706665039,-1547.410400391,241.247253418,-142.011856079,-1591.683227539,186.696823120,-147.506027222,-1589.393798828,187.059204102,-126.035728455,-1589.717407227,197.785278320,-136.342102051,-1589.192626953,186.136947632,-126.197448730,-1594.565063477,185.645675659,-125.396957397,-1584.264526367,
3554,25.130249023,-36.406135559,74.822860718, 7.536807060,-46.797904968,73.241958618,25.250274658,-56.367507935,74.553451538,178.513031006,-170.502822876,-1529.323242188,165.394454956,-156.065734863,-1525.619140625,184.761718750,-151.593673706,-1526.906372070,,,,,,,,,,187.198196411,-156.156158447,-1592.517456055,186.216339111,-139.001647949,-1570.449951172,254.284896851,-128.389022827,-1585.630249023,234.320266724,-109.093200684,-1547.357543945,195.816131592,-74.853813171,-1562.536010742,194.131668091,-85.490539551,-1552.260375977,214.387222290,-122.708557129,-1547.419433594,241.241470337,-142.015121460,-1591.694946289,186.691284180,-147.508895874,-1589.398681641,187.053756714,-126.038612366,-1589.722900391,197.779846191,-136.345031738,-1589.199218750,186.130905151,-126.200462341,-1594.570556641,185.640899658,-125.399681091,-1584.269897461,
3555,25.137060165,-36.394889832,74.778289795, 7.551381588,-46.798599243,73.187240601,25.270004272,-56.354137421,74.500831604,178.514221191,-170.500930786,-1529.321044922,165.395477295,-156.064636230,-1525.620239258,184.761001587,-151.593673706,-1526.907592773,,,,,,,,,,187.201065063,-156.166549683,-1592.517700195,186.217926025,-139.008117676,-1570.453247070,254.286773682,-128.396423340,-1585.632812500,234.320205688,-109.094261169,-1547.364379883,195.815734863,-74.858612061,-1562.550415039,194.131179810,-85.493537903,-1552.272949219,214.387512207,-122.710159302,-1547.424560547,241.243927002,-142.023941040,-1591.695678711,186.693817139,-147.518753052,-1589.400512695,187.055725098,-126.048507690,-1589.728515625,197.782058716,-136.354568481,-1589.202514648,186.133056641,-126.211250305,-1594.576049805,185.642639160,-125.408645630,-1584.275634766,
3556,25.125551224,-36.394447327,74.726898193, 7.548252106,-46.810150146,73.128784180,25.271369934,-56.355682373,74.448562622,178.515533447,-170.500061035,-1529.319458008,165.393707275,-156.064971924,-1525.618286133,184.762863159,-151.592956543,-1526.906738281,,,,,,,,,,187.199203491,-156.166625977,-1592.516601563,186.215942383,-139.007904053,-1570.452392578,254.283782959,-128.393112183,-1585.634521484,234.317520142,-109.091323853,-1547.365600586,195.810882568,-74.857795715,-1562.550903320,194.127182007,-85.492645264,-1552.273193359,214.385513306,-122.708190918,-1547.424926758,241.241394043,-142.021362305,-1591.696533203,186.691619873,-147.518814087,-1589.399536133,187.052490234,-126.048553467,-1589.727905273,197.779342651,-136.354064941,-1589.202148438,186.129653931,-126.211418152,-1594.575439453,185.639541626,-125.408668518,-1584.275024414,
