Number of frames: 4538
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
4366,16.710023880,-50.013111115,69.932823181, 0.779424548,-59.586437225,61.456279755,15.794737816,-69.969245911,69.993026733,137.856704712,-210.611206055,-1476.137207031,125.461746216,-195.197357178,-1478.464233398,145.114013672,-191.959182739,-1476.951049805,,,,,,,,,,156.581573486,-217.753570557,-1532.831420898,156.519729614,-205.412155151,-1556.731689453,218.798889160,-192.954910278,-1527.921142578,198.784988403,-168.925079346,-1498.736206055,174.171997070,-142.870834351,-1505.671752930,165.396621704,-141.577865601,-1512.053222656,170.378356934,-168.550643921,-1497.677001953,188.998825073,-204.289016724,-1509.844360352,153.939620972,-206.863449097,-1535.571899414,154.895034790,-187.225708008,-1538.166137695,165.827453613,-197.322830200,-1536.709960938,153.771713257,-187.376419067,-1541.456909180,153.747695923,-185.839797974,-1532.438232422,
4367,16.712415695,-50.006610870,70.145286560, 0.785263598,-59.592315674,61.674915314,15.805031776,-69.962615967,70.220329285,137.854843140,-210.610305786,-1476.132446289,125.457542419,-195.196273804,-1478.463500977,145.110626221,-191.959579468,-1476.952880859,,,,,,,,,,156.573455811,-217.770629883,-1532.826171875,156.509475708,-205.436752319,-1556.730346680,218.791213989,-192.970382690,-1527.929321289,198.779907227,-168.931335449,-1498.750244141,174.166290283,-142.879287720,-1505.691772461,165.390335083,-141.588348389,-1512.072875977,170.373382568,-168.556579590,-1497.688598633,188.992767334,-204.298782349,-1509.846191406,153.931259155,-206.881362915,-1535.569824219,154.886428833,-187.244445801,-1538.170410156,165.818984985,-197.341094971,-1536.712036133,153.762817383,-187.396194458,-1541.461059570,153.739608765,-185.856719971,-1532.442871094,
4368,16.693412781,-50.024284363,70.355552673, 0.776501715,-59.618598938,61.875881195,15.784979820,-69.980812073,70.450019836,137.850814819,-210.610931396,-1476.136962891,125.456497192,-195.195892334,-1478.462158203,145.106826782,-191.958511353,-1476.955810547,,,,,,,,,,156.557434082,-217.760772705,-1532.836303711,156.488327026,-205.422576904,-1556.738159180,218.776901245,-192.962936401,-1527.948974609,198.772796631,-168.928695679,-1498.760986328,174.158233643,-142.874786377,-1505.692260742,165.380874634,-141.582458496,-1512.071166992,170.366516113,-168.553436279,-1497.692871094,188.982269287,-204.293884277,-1509.861206055,153.914871216,-206.870956421,-1535.577270508,154.869934082,-187.233581543,-1538.174560547,165.802566528,-197.330764771,-1536.720458984,153.745559692,-187.384704590,-1541.464965820,153.724441528,-185.846878052,-1532.446533203,
4369,16.727346420,-50.067947388,70.504577637, 0.808437765,-59.660530090,62.025302887,15.817579269,-70.025344849,70.601417542,137.848007202,-210.610870361,-1476.136962891,125.452766418,-195.197937012,-1478.465698242,145.103836060,-191.958526611,-1476.952026367,,,,,,,,,,156.575759888,-217.756652832,-1532.829833984,156.514175415,-205.417144775,-1556.731079102,218.791366577,-192.953842163,-1527.918823242,198.774795532,-168.922882080,-1498.736694336,174.160507202,-142.870681763,-1505.675415039,165.385330200,-141.578750610,-1512.057373047,170.368087769,-168.550079346,-1497.678833008,188.991226196,-204.288299561,-1509.842407227,153.933273315,-206.866912842,-1535.571289063,154.887603760,-187.229309082,-1538.166992188,165.820571899,-197.325653076,-1536.709594727,153.764419556,-187.380355835,-1541.457885742,153.739944458,-185.843017578,-1532.439331055,
4370,16.783981323,-50.080924988,70.603324890, 0.856676519,-59.674018860,62.147430420,15.879888535,-70.037742615,70.701957703,137.848205566,-210.610107422,-1476.130859375,125.453239441,-195.196975708,-1478.465209961,145.101699829,-191.956909180,-1476.947387695,,,,,,,,,,156.589935303,-217.763534546,-1532.817993164,156.533523560,-205.427947998,-1556.721313477,218.802963257,-192.956420898,-1527.895874023,198.777877808,-168.921798706,-1498.722656250,174.163848877,-142.872116089,-1505.671630859,165.390136719,-141.581726074,-1512.055908203,170.370910645,-168.550415039,-1497.671630859,188.999023438,-204.289581299,-1509.824829102,153.947509766,-206.874389648,-1535.561889648,154.901367188,-187.237167358,-1538.160644531,165.834548950,-197.332656860,-1536.698852539,153.779006958,-187.388809204,-1541.451782227,153.752227783,-185.849990845,-1532.433471680,
4371,16.810329437,-50.051120758,70.706726074, 0.888033450,-59.654632568,62.248065948,15.921438217,-70.010681152,70.796157837,137.846969604,-210.611038208,-1476.138305664,125.452064514,-195.197067261,-1478.468750000,145.103561401,-191.957351685,-1476.953247070,,,,,,,,,,156.580261230,-217.757812500,-1532.829223633,156.521163940,-205.418960571,-1556.730712891,218.795715332,-192.955657959,-1527.912841797,198.776596069,-168.923645020,-1498.733276367,174.163330078,-142.871322632,-1505.675170898,165.388778687,-141.579452515,-1512.057861328,170.369812012,-168.550460815,-1497.678100586,188.993667603,-204.289230347,-1509.838989258,153.938171387,-206.868118286,-1535.571166992,154.893005371,-187.230606079,-1538.167358398,165.825698853,-197.327041626,-1536.708618164,153.770141602,-187.381713867,-1541.458374023,153.744812012,-185.844131470,-1532.439819336,
4372,16.881471634,-50.031803131,70.809799194, 0.956785619,-59.631580353,62.345127106,15.994379044,-69.988624573,70.889091492,137.850738525,-210.610427856,-1476.135620117,125.455528259,-195.197692871,-1478.471801758,145.109039307,-191.960113525,-1476.955200195,,,,,,,,,,156.588119507,-217.776855469,-1532.822631836,156.532211304,-205.445068359,-1556.727905273,218.805130005,-192.978271484,-1527.907958984,198.785263062,-168.936019897,-1498.737426758,174.174743652,-142.883743286,-1505.689208984,165.400878906,-141.593063354,-1512.073120117,170.378402710,-168.560211182,-1497.684936523,189.000503540,-204.304092407,-1509.833496094,153.947158813,-206.887756348,-1535.568115234,154.903823853,-187.251083374,-1538.170043945,165.835571289,-197.347976685,-1536.707275391,153.781250000,-187.403076172,-1541.461059570,153.755203247,-185.862823486,-1532.442993164,
4373,16.937263489,-50.014484406,70.896926880, 1.014049530,-59.620395660,62.443439484,16.057619095,-69.974632263,70.976081848,137.854583740,-210.610229492,-1476.132446289,125.459197998,-195.197860718,-1478.468261719,145.110473633,-191.957931519,-1476.952514648,,,,,,,,,,156.591171265,-217.774414063,-1532.820068359,156.533264160,-205.442764282,-1556.725341797,218.805862427,-192.969619751,-1527.907470703,198.784545898,-168.929168701,-1498.736450195,174.171218872,-142.879394531,-1505.687500000,165.397018433,-141.589614868,-1512.071289063,170.377685547,-168.556182861,-1497.682983398,189.002944946,-204.298294067,-1509.831909180,153.949035645,-206.885574341,-1535.565429688,154.903656006,-187.248825073,-1538.167602539,165.836456299,-197.344635010,-1536.705078125,153.781005859,-187.400955200,-1541.458496094,153.755096436,-185.860656738,-1532.440429688,
4374,16.975795746,-49.998668671,70.985260010, 1.055803418,-59.611846924,62.526790619,16.102594376,-69.961250305,71.056053162,137.856338501,-210.611312866,-1476.133056641,125.462394714,-195.197082520,-1478.466430664,145.113342285,-191.957260132,-1476.951538086,,,,,,,,,,156.589859009,-217.768844604,-1532.822509766,156.531158447,-205.434494019,-1556.726440430,218.805892944,-192.967285156,-1527.910644531,198.787261963,-168.929290771,-1498.735717773,174.174652100,-142.877670288,-1505.682495117,165.400146484,-141.586791992,-1512.065551758,170.380462646,-168.555206299,-1497.680786133,189.003509521,-204.296737671,-1509.834716797,153.948043823,-206.879592896,-1535.566528320,154.903366089,-187.242599487,-1538.166503906,165.835815430,-197.339035034,-1536.705810547,153.780517578,-187.394302368,-1541.457397461,153.755187988,-185.855026245,-1532.439208984,
4375,16.993253708,-49.986099243,71.069198608, 1.081893921,-59.598281860,62.599121094,16.129611969,-69.944580078,71.133003235,137.860885620,-210.610504150,-1476.137573242,125.464874268,-195.196136475,-1478.466064453,145.119720459,-191.958847046,-1476.954956055,,,,,,,,,,156.579956055,-217.762588501,-1532.832519531,156.516555786,-205.424926758,-1556.734619141,218.798965454,-192.966262817,-1527.931640625,198.788909912,-168.930847168,-1498.748779297,174.176574707,-142.876464844,-1505.686157227,165.400680542,-141.584060669,-1512.067016602,170.382385254,-168.554840088,-1497.687011719,188.999969482,-204.296035767,-1509.850341797,153.938293457,-206.872772217,-1535.574340820,154.894454956,-187.235473633,-1538.171752930,165.826507568,-197.332916260,-1536.715087891,153.770828247,-187.386642456,-1541.462524414,153.747711182,-185.848617554,-1532.444091797,
4376,17.023828506,-49.969833374,71.140327454, 1.115711212,-59.586673737,62.666683197,16.168392181,-69.930320740,71.196487427,137.860870361,-210.609909058,-1476.134765625,125.462722778,-195.196640015,-1478.463500977,145.119094849,-191.957015991,-1476.954101563,,,,,,,,,,156.576141357,-217.764434814,-1532.830688477,156.509796143,-205.428573608,-1556.733642578,218.793441772,-192.962493896,-1527.936645508,198.783691406,-168.926559448,-1498.754028320,174.168624878,-142.874771118,-1505.691406250,165.392105103,-141.583587646,-1512.071655273,170.377227783,-168.552856445,-1497.690063477,188.996856689,-204.293411255,-1509.852172852,153.933349609,-206.875045776,-1535.573120117,154.887634277,-187.237869263,-1538.172119141,165.820663452,-197.334274292,-1536.715576172,153.763763428,-187.389373779,-1541.462646484,153.741241455,-185.850662231,-1532.444335938,
4377,17.030300140,-49.982654572,71.185829163, 1.123403549,-59.595397949,62.701770782,16.175765991,-69.941871643,71.227653503,137.861648560,-210.610519409,-1476.138671875,125.464958191,-195.196411133,-1478.466064453,145.119918823,-191.955734253,-1476.954345703,,,,,,,,,,156.583297729,-217.754760742,-1532.833740234,156.519165039,-205.415008545,-1556.734863281,218.799713135,-192.952636719,-1527.929565430,198.786651611,-168.921768188,-1498.744873047,174.171875000,-142.869232178,-1505.680541992,165.395980835,-141.577148438,-1512.061523438,170.380081177,-168.548675537,-1497.683837891,189.001480103,-204.286972046,-1509.849853516,153.940612793,-206.864959717,-1535.574829102,154.894851685,-187.227340698,-1538.170532227,165.827880859,-197.323806763,-1536.714477539,153.771316528,-187.378326416,-1541.461181641,153.747848511,-185.841094971,-1532.442626953,
4378,17.033632278,-49.965019226,71.231750488, 1.133918166,-59.580150604,62.749748230,16.176940918,-69.925857544,71.282257080,137.861816406,-210.610519409,-1476.141479492,125.463554382,-195.196502686,-1478.464355469,145.116744995,-191.957305908,-1476.957519531,,,,,,,,,,156.567977905,-217.749755859,-1532.842163086,156.497116089,-205.407958984,-1556.742187500,218.784729004,-192.945693970,-1527.952026367,198.778396606,-168.918090820,-1498.760131836,174.160812378,-142.865890503,-1505.687133789,165.383193970,-141.573593140,-1512.065673828,170.372085571,-168.546173096,-1497.691528320,188.991653442,-204.282699585,-1509.865600586,153.924148560,-206.859817505,-1535.581542969,154.876968384,-187.221954346,-1538.175781250,165.810760498,-197.318130493,-1536.723510742,153.752578735,-187.372695923,-1541.466308594,153.731414795,-185.836227417,-1532.447509766,
4379,17.059009552,-49.961627960,71.242645264, 1.156593561,-59.573192596,62.757190704,16.203630447,-69.920166016,71.292900085,137.857620239,-210.611404419,-1476.137451172,125.462234497,-195.196640015,-1478.463500977,145.112747192,-191.955932617,-1476.955200195,,,,,,,,,,156.570983887,-217.756698608,-1532.835083008,156.502853394,-205.417907715,-1556.736694336,218.787277222,-192.952239990,-1527.941162109,198.777740479,-168.920898438,-1498.754516602,174.161026001,-142.869491577,-1505.687500000,165.384140015,-141.577972412,-1512.067138672,170.371322632,-168.548751831,-1497.689208984,188.992141724,-204.286880493,-1509.856567383,153.927505493,-206.867095947,-1535.576171875,154.880676270,-187.229553223,-1538.172729492,165.814285278,-197.325592041,-1536.717895508,153.756652832,-187.380722046,-1541.463378906,153.734481812,-185.843124390,-1532.444824219,
4380,17.057640076,-49.972557068,71.250488281, 1.159727097,-59.579345703,62.765651703,16.204816818,-69.931259155,71.300765991,137.855087280,-210.612747192,-1476.140991211,125.458145142,-195.197616577,-1478.465942383,145.112304688,-191.956909180,-1476.955444336,,,,,,,,,,156.572448730,-217.750259399,-1532.838256836,156.506271362,-205.408081055,-1556.738159180,218.788757324,-192.947418213,-1527.936279297,198.777435303,-168.919906616,-1498.747680664,174.161621094,-142.867141724,-1505.678833008,165.385223389,-141.574584961,-1512.058959961,170.370941162,-168.547470093,-1497.684326172,188.992111206,-204.284164429,-1509.855468750,153.929336548,-206.860229492,-1535.578002930,154.883010864,-187.222335815,-1538.171752930,165.816345215,-197.318740845,-1536.717529297,153.759216309,-187.373016357,-1541.462402344,153.736404419,-185.836685181,-1532.443725586,
4381,17.055967331,-49.962142944,71.305824280, 1.161917329,-59.574634552,62.808364868,16.200021744,-69.924827576,71.349349976,137.851593018,-210.611770630,-1476.138916016,125.454605103,-195.197723389,-1478.463134766,145.107254028,-191.957000732,-1476.954956055,,,,,,,,,,156.563049316,-217.751892090,-1532.837768555,156.493988037,-205.410781860,-1556.738159180,218.779190063,-192.947082520,-1527.943481445,198.770278931,-168.918823242,-1498.753906250,174.152984619,-142.867065430,-1505.683593750,165.375869751,-141.575042725,-1512.062744141,170.363876343,-168.547149658,-1497.687500000,188.984771729,-204.283859253,-1509.859008789,153.919342041,-206.862060547,-1535.577758789,154.872177124,-187.224258423,-1538.172485352,165.805953979,-197.320281982,-1536.718994141,153.748046875,-187.375122070,-1541.463012695,153.726150513,-185.838378906,-1532.444335938,
4382,17.071811676,-49.974540710,71.326797485, 1.170096636,-59.582015991,62.836685181,16.211725235,-69.930191040,71.375762939,137.849868774,-210.609390259,-1476.136596680,125.454025269,-195.198226929,-1478.465576172,145.105331421,-191.956634521,-1476.953857422,,,,,,,,,,156.573852539,-217.759353638,-1532.830322266,156.509521484,-205.421981812,-1556.732666016,218.788330078,-192.952209473,-1527.926757813,198.772659302,-168.919876099,-1498.745117188,174.156173706,-142.869827271,-1505.684082031,165.380371094,-141.579025269,-1512.065429688,170.366027832,-168.548767090,-1497.684814453,188.990386963,-204.286895752,-1509.846801758,153.930450439,-206.870010376,-1535.572509766,154.883331299,-187.232589722,-1538.170166016,165.817062378,-197.328125000,-1536.712768555,153.759902954,-187.383987427,-1541.460937500,153.736068726,-185.845855713,-1532.442504883,
4383,17.082056046,-49.978572845,71.346519470, 1.176065922,-59.582027435,62.865097046,16.218269348,-69.932655334,71.401741028,137.845321655,-210.611679077,-1476.136840820,125.452529907,-195.196899414,-1478.466186523,145.102371216,-191.956817627,-1476.954101563,,,,,,,,,,156.570419312,-217.761779785,-1532.830200195,156.508117676,-205.424331665,-1556.732421875,218.787460327,-192.961441040,-1527.924682617,198.773574829,-168.927032471,-1498.743652344,174.160140991,-142.874267578,-1505.683227539,165.384658813,-141.582489014,-1512.064819336,170.366958618,-168.552810669,-1497.684204102,188.987762451,-204.292938232,-1509.845703125,153.928283691,-206.872146606,-1535.572387695,154.883392334,-187.234817505,-1538.169921875,165.815979004,-197.331542969,-1536.712280273,153.760040283,-187.386093140,-1541.460693359,153.736114502,-185.847976685,-1532.442260742,
4384,17.096845627,-49.970474243,71.393074036, 1.196734309,-59.583686829,62.898990631,16.241842270,-69.929672241,71.431304932,137.847702026,-210.610794067,-1476.135131836,125.453384399,-195.195419312,-1478.462890625,145.100601196,-191.956710815,-1476.951660156,,,,,,,,,,156.569046021,-217.755905151,-1532.829956055,156.504745483,-205.416809082,-1556.731445313,218.784881592,-192.952209473,-1527.926147461,198.771118164,-168.921005249,-1498.742309570,174.155761719,-142.869232178,-1505.678833008,165.379882813,-141.577514648,-1512.059814453,170.364532471,-168.548538208,-1497.681274414,188.986816406,-204.286727905,-1509.846313477,153.926132202,-206.866241455,-1535.571289063,154.879928589,-187.228668213,-1538.167602539,165.813186646,-197.324859619,-1536.711181641,153.756408691,-187.379776001,-1541.458251953,153.732864380,-185.842285156,-1532.439697266,
4385,17.112474442,-49.945297241,71.437614441, 1.213127255,-59.565986633,62.952510834,16.261831284,-69.903198242,71.487747192,137.851181030,-210.611938477,-1476.136230469,125.454818726,-195.196487427,-1478.461303711,145.106048584,-191.957260132,-1476.957153320,,,,,,,,,,156.552291870,-217.762969971,-1532.837036133,156.479766846,-205.426330566,-1556.739746094,218.770416260,-192.960159302,-1527.957885742,198.767562866,-168.925506592,-1498.769409180,174.150314331,-142.873901367,-1505.699829102,165.372192383,-141.582656860,-1512.077758789,170.361358643,-168.552307129,-1497.698364258,188.978530884,-204.292160034,-1509.866333008,153.908630371,-206.873535156,-1535.578613281,154.861938477,-187.236251831,-1538.177124023,165.795501709,-197.332534790,-1536.723632813,153.737243652,-187.387680054,-1541.467407227,153.716949463,-185.849258423,-1532.449096680,
4386,17.129011154,-49.953937531,71.460311890, 1.229740620,-59.574035645,62.983051300,16.284355164,-69.909431458,71.516311646,137.849105835,-210.612350464,-1476.139770508,125.455345154,-195.197250366,-1478.464843750,145.106338501,-191.955932617,-1476.957153320,,,,,,,,,,156.561172485,-217.756393433,-1532.838134766,156.492828369,-205.416854858,-1556.739379883,218.778701782,-192.954772949,-1527.945434570,198.771118164,-168.923461914,-1498.757446289,174.155303955,-142.870773315,-1505.688842773,165.378265381,-141.578674316,-1512.068115234,170.364730835,-168.550109863,-1497.691162109,188.983627319,-204.288665771,-1509.860229492,153.918075562,-206.866592407,-1535.578735352,154.872024536,-187.229019165,-1538.174804688,165.805236816,-197.325561523,-1536.720703125,153.747879028,-187.380020142,-1541.465332031,153.726074219,-185.842697144,-1532.446777344,
