Number of frames: 4742
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
2185,32.988529205,-49.611198425,95.126373291,15.648338318,-60.362907410,96.325965881,33.251308441,-68.122360229,102.689987183,142.698501587,-198.339614868,-1530.982788086,130.286621094,-183.042007446,-1534.016235352,149.875122070,-179.660491943,-1531.897949219,,,,,,,,,,155.714920044,-206.094299316,-1599.598999023,155.638305664,-181.484725952,-1618.562744141,225.076797485,-187.945739746,-1592.654663086,215.245056152,-176.282302856,-1629.413574219,212.282165527,-172.759002686,-1557.592651367,199.869873047,-210.600875854,-1595.335449219,191.146774292,-202.298263550,-1627.096679688,184.463226318,-197.607833862,-1558.451049805,154.062820435,-188.306900024,-1599.833007813,155.790695190,-168.726837158,-1594.870483398,166.090438843,-179.388793945,-1597.186157227,154.261550903,-166.897842407,-1600.486694336,154.104934692,-169.081298828,-1590.444458008,
2186,33.033752441,-49.578144073,95.201736450,15.693918228,-60.330154419,96.411911011,33.300525665,-68.090881348,102.773841858,142.695144653,-198.338363647,-1530.985351563,130.284851074,-183.043060303,-1534.014892578,149.874877930,-179.661041260,-1531.903930664,,,,,,,,,,155.687698364,-206.099945068,-1599.605224609,155.606124878,-181.491622925,-1618.570678711,225.053390503,-187.956024170,-1592.687011719,215.209381104,-176.294281006,-1629.443115234,212.272384644,-172.766036987,-1557.621459961,199.843841553,-210.609481812,-1595.357299805,191.110015869,-202.308319092,-1627.115844727,184.451324463,-197.612884521,-1558.468139648,154.036819458,-188.312438965,-1599.839965820,155.767913818,-168.732177734,-1594.879272461,166.066055298,-179.395034790,-1597.197998047,154.236892700,-166.903442383,-1600.495117188,154.083709717,-169.086227417,-1590.452636719,
2187,33.107528687,-49.571384430,95.272804260,15.767898560,-60.330005646,96.466194153,33.374565125,-68.090805054,102.822311401,142.695022583,-198.339767456,-1530.983154297,130.284591675,-183.044113159,-1534.017089844,149.873367310,-179.660308838,-1531.901611328,,,,,,,,,,155.705154419,-206.104736328,-1599.599365234,155.626480103,-181.497894287,-1618.566772461,225.067794800,-187.955200195,-1592.665283203,215.232055664,-176.297073364,-1629.424804688,212.276992798,-172.763397217,-1557.604125977,199.860565186,-210.610717773,-1595.340087891,191.134017944,-202.312683105,-1627.101440430,184.457946777,-197.612335205,-1558.455810547,154.053039551,-188.317367554,-1599.835937500,155.781478882,-168.736587524,-1594.876342773,166.080947876,-179.398880005,-1597.191650391,154.251708984,-166.908401489,-1600.492675781,154.096191406,-169.090408325,-1590.450073242,
2188,33.142871857,-49.566539764,95.340347290,15.803485870,-60.320549011,96.519584656,33.403240204,-68.088745117,102.872978210,142.693405151,-198.339706421,-1530.982543945,130.283966064,-183.043289185,-1534.019165039,149.872467041,-179.660720825,-1531.903076172,,,,,,,,,,155.706604004,-206.114089966,-1599.597167969,155.630447388,-181.509689331,-1618.567626953,225.069961548,-187.967819214,-1592.661621094,215.236907959,-176.313812256,-1629.423095703,212.278167725,-172.770751953,-1557.603027344,199.861526489,-210.622161865,-1595.334838867,191.137176514,-202.327682495,-1627.097778320,184.457687378,-197.618133545,-1558.453125000,154.055572510,-188.326644897,-1599.835937500,155.784912109,-168.745346069,-1594.878784180,166.083877563,-179.408538818,-1597.192260742,154.255554199,-166.917785645,-1600.495483398,154.099365234,-169.098480225,-1590.452636719,
2189,33.125007629,-49.550434113,95.430442810,15.784955978,-60.309825897,96.584114075,33.381210327,-68.082237244,102.952987671,142.697036743,-198.340332031,-1530.985717773,130.284439087,-183.041290283,-1534.013427734,149.872955322,-179.662155151,-1531.904174805,,,,,,,,,,155.680786133,-206.095275879,-1599.607910156,155.596954346,-181.485565186,-1618.571533203,225.046981812,-187.951004028,-1592.695556641,215.199005127,-176.286697388,-1629.449829102,212.269439697,-172.763748169,-1557.627563477,199.837432861,-210.604583740,-1595.364868164,191.100204468,-202.301193237,-1627.121948242,184.448577881,-197.610870361,-1558.473266602,154.029678345,-188.307769775,-1599.841186523,155.761047363,-168.727859497,-1594.879272461,166.059066772,-179.390411377,-1597.199829102,154.229415894,-166.898727417,-1600.494750977,154.077301025,-169.082229614,-1590.452392578,
2190,33.143218994,-49.569633484,95.482742310,15.802769661,-60.325782776,96.619186401,33.395744324,-68.106208801,102.994689941,142.697525024,-198.339920044,-1530.989135742,130.287582397,-183.040252686,-1534.015991211,149.877426147,-179.661300659,-1531.902709961,,,,,,,,,,155.693557739,-206.083374023,-1599.610351563,155.615203857,-181.470138550,-1618.569458008,225.060134888,-187.946517944,-1592.682495117,215.219619751,-176.274551392,-1629.436279297,212.277816772,-172.764602661,-1557.613891602,199.849060059,-210.597366333,-1595.360473633,191.118118286,-202.287338257,-1627.117431641,184.454910278,-197.609115601,-1558.468994141,154.044052124,-188.295684814,-1599.840576172,155.776290894,-168.716827393,-1594.874755859,166.073776245,-179.379867554,-1597.195434570,154.245803833,-166.886535645,-1600.490112305,154.091735840,-169.071884155,-1590.448364258,
2191,33.189006805,-49.534351349,95.566123962,15.853634834,-60.304500580,96.691894531,33.445590973,-68.070686340,103.078292847,142.698486328,-198.340103149,-1530.988403320,130.288604736,-183.040939331,-1534.016967773,149.875640869,-179.660140991,-1531.900512695,,,,,,,,,,155.707092285,-206.080261230,-1599.607666016,155.629425049,-181.466629028,-1618.566162109,225.070602417,-187.936355591,-1592.667480469,215.235153198,-176.264587402,-1629.422851563,212.280715942,-172.756546021,-1557.600830078,199.862335205,-210.589752197,-1595.350341797,191.135940552,-202.279937744,-1627.108642578,184.460540771,-197.603912354,-1558.461181641,154.055786133,-188.292739868,-1599.837768555,155.785140991,-168.713821411,-1594.871215820,166.084121704,-179.375732422,-1597.190429688,154.255416870,-166.883544922,-1600.486816406,154.099868774,-169.069137573,-1590.445068359,
2192,33.244804382,-49.485393524,95.645294189,15.923874855,-60.280860901,96.725654602,33.516750336,-68.021423340,103.155403137,142.700134277,-198.339599609,-1530.988647461,130.290359497,-183.042480469,-1534.019409180,149.877166748,-179.660034180,-1531.899169922,,,,,,,,,,155.722839355,-206.079620361,-1599.605346680,155.647430420,-181.465957642,-1618.563842773,225.083969116,-187.931793213,-1592.651733398,215.254959106,-176.260528564,-1629.408935547,212.286437988,-172.752761841,-1557.587524414,199.877502441,-210.586624146,-1595.339477539,191.156784058,-202.277252197,-1627.099487305,184.467849731,-197.601715088,-1558.453369141,154.070556641,-188.292190552,-1599.835693359,155.797836304,-168.713180542,-1594.868774414,166.097869873,-179.374511719,-1597.186035156,154.269104004,-166.882995605,-1600.484741211,154.111724854,-169.068603516,-1590.442993164,
2193,33.249160767,-49.422069550,95.721054077,15.932706833,-60.222385406,96.800285339,33.520729065,-67.948188782,103.246025085,142.698486328,-198.340209961,-1530.988769531,130.289657593,-183.041687012,-1534.016723633,149.876159668,-179.660385132,-1531.904296875,,,,,,,,,,155.695373535,-206.088790894,-1599.609375000,155.614883423,-181.477371216,-1618.570800781,225.060485840,-187.945571899,-1592.683593750,215.218811035,-176.277893066,-1629.438476563,212.277099609,-172.761398315,-1557.616333008,199.851257324,-210.598754883,-1595.359252930,191.119461060,-202.292449951,-1627.117065430,184.456237793,-197.608276367,-1558.468994141,154.044403076,-188.301254272,-1599.841308594,155.775054932,-168.721801758,-1594.877319336,166.073394775,-179.384216309,-1597.197021484,154.244384766,-166.892150879,-1600.492919922,154.090545654,-169.076568604,-1590.450805664,
2194,33.234638214,-49.421459198,95.768623352,15.914031982,-60.213638306,96.849990845,33.501243591,-67.940185547,103.300575256,142.699615479,-198.341186523,-1530.992919922,130.285842896,-183.041183472,-1534.020629883,149.875015259,-179.661026001,-1531.907226563,,,,,,,,,,155.695892334,-206.083602905,-1599.614257813,155.613983154,-181.470886230,-1618.573974609,225.059783936,-187.936401367,-1592.686523438,215.217666626,-176.266830444,-1629.440795898,212.275115967,-172.755447388,-1557.618408203,199.852035522,-210.591018677,-1595.364013672,191.119964600,-202.283096313,-1627.121337891,184.455871582,-197.604049683,-1558.473022461,154.043777466,-188.296157837,-1599.844848633,155.773117065,-168.716934204,-1594.879516602,166.072174072,-179.378524780,-1597.199951172,154.242385864,-166.886993408,-1600.494995117,154.088607788,-169.072113037,-1590.453125000,
2195,33.257301331,-49.425712585,95.799751282,15.933858871,-60.211791992,96.908843994,33.520599365,-67.942207336,103.359848022,142.695388794,-198.341491699,-1530.988037109,130.284790039,-183.043304443,-1534.023925781,149.875030518,-179.662384033,-1531.904541016,,,,,,,,,,155.716140747,-206.104248047,-1599.602416992,155.643005371,-181.496627808,-1618.568847656,225.079147339,-187.961105347,-1592.655273438,215.250946045,-176.300598145,-1629.416137695,212.283462524,-172.769622803,-1557.595825195,199.870407104,-210.614288330,-1595.335571289,191.150207520,-202.314178467,-1627.098144531,184.462402344,-197.616073608,-1558.453369141,154.065628052,-188.316726685,-1599.838500977,155.794906616,-168.736312866,-1594.877807617,166.093872070,-179.399414063,-1597.191772461,154.266296387,-166.907760620,-1600.494262695,154.108810425,-169.090148926,-1590.451904297,
2196,33.264575958,-49.420539856,95.849510193,15.937839508,-60.201850891,96.960731506,33.524570465,-67.929580688,103.419807434,142.694915771,-198.340698242,-1530.984497070,130.285568237,-183.044570923,-1534.022338867,149.875961304,-179.660812378,-1531.902832031,,,,,,,,,,155.719467163,-206.111587524,-1599.597290039,155.646286011,-181.506256104,-1618.566650391,225.081710815,-187.965606689,-1592.649902344,215.254455566,-176.309814453,-1629.412475586,212.284362793,-172.770248413,-1557.592651367,199.873703003,-210.619827271,-1595.328247070,191.154388428,-202.323806763,-1627.092163086,184.464035034,-197.617614746,-1558.448242188,154.068450928,-188.324142456,-1599.835571289,155.796997070,-168.743072510,-1594.877197266,166.096328735,-179.406143188,-1597.189453125,154.268524170,-166.915237427,-1600.494018555,154.110748291,-169.096435547,-1590.451293945,
2197,33.258697510,-49.386329651,95.915054321,15.931986809,-60.166057587,97.023513794,33.517654419,-67.891334534,103.494499207,142.696273804,-198.340393066,-1530.982910156,130.284729004,-183.044891357,-1534.015869141,149.876220703,-179.660415649,-1531.903198242,,,,,,,,,,155.696517944,-206.108673096,-1599.600585938,155.615402222,-181.502761841,-1618.569213867,225.060394287,-187.959671021,-1592.677490234,215.219436646,-176.303192139,-1629.436157227,212.274887085,-172.766006470,-1557.615234375,199.852493286,-210.615005493,-1595.347534180,191.121414185,-202.318389893,-1627.108032227,184.455413818,-197.614654541,-1558.461669922,154.044586182,-188.321304321,-1599.837768555,155.773986816,-168.740310669,-1594.879394531,166.072998047,-179.402832031,-1597.195678711,154.243423462,-166.912384033,-1600.495483398,154.089355469,-169.093887329,-1590.452880859,
2198,33.289043427,-49.372177124,95.950180054,15.963888168,-60.158454895,97.052513123,33.547584534,-67.880294800,103.527748108,142.696502686,-198.339736938,-1530.988525391,130.285812378,-183.043594360,-1534.020263672,149.875473022,-179.661834717,-1531.906250000,,,,,,,,,,155.699340820,-206.101074219,-1599.606567383,155.620300293,-181.492874146,-1618.572143555,225.063674927,-187.956008911,-1592.677612305,215.225143433,-176.294677734,-1629.435424805,212.277023315,-172.765991211,-1557.614135742,199.854888916,-210.609878540,-1595.351684570,191.125839233,-202.309082031,-1627.111694336,184.456481934,-197.613281250,-1558.465087891,154.048217773,-188.313598633,-1599.841552734,155.778244019,-168.733276367,-1594.880737305,166.076889038,-179.395996094,-1597.197875977,154.248046875,-166.904602051,-1600.496826172,154.093353271,-169.087310791,-1590.454345703,
2199,33.336509705,-49.347129822,96.009750366,16.014184952,-60.141670227,97.084907532,33.593429565,-67.862220764,103.562217712,142.696624756,-198.338973999,-1530.989624023,130.288055420,-183.042175293,-1534.021728516,149.874649048,-179.660736084,-1531.906250000,,,,,,,,,,155.705551147,-206.097717285,-1599.606811523,155.628356934,-181.488861084,-1618.571533203,225.069427490,-187.953445435,-1592.671264648,215.234176636,-176.290740967,-1629.429443359,212.279846191,-172.764541626,-1557.608398438,199.860702515,-210.607025146,-1595.348266602,191.134460449,-202.305038452,-1627.108764648,184.459197998,-197.611587524,-1558.462524414,154.054595947,-188.310226440,-1599.841308594,155.784332275,-168.730087280,-1594.879760742,166.083099365,-179.392807007,-1597.196289063,154.254638672,-166.901214600,-1600.495849609,154.099060059,-169.084274292,-1590.453491211,
2200,33.381740570,-49.313232422,96.041183472,16.055919647,-60.092895508,97.121612549,33.632755280,-67.825378418,103.599075317,142.697875977,-198.339752197,-1530.984375000,130.288146973,-183.042068481,-1534.018432617,149.874603271,-179.659896851,-1531.907348633,,,,,,,,,,155.694427490,-206.114685059,-1599.602050781,155.613250732,-181.510726929,-1618.573120117,225.059097290,-187.966949463,-1592.683593750,215.217010498,-176.313980103,-1629.442993164,212.275421143,-172.769332886,-1557.622314453,199.850448608,-210.621841431,-1595.350219727,191.118331909,-202.328247070,-1627.111328125,184.455200195,-197.617263794,-1558.465087891,154.042999268,-188.327285767,-1599.840942383,155.773147583,-168.745834351,-1594.884643555,166.071762085,-179.408889771,-1597.200195313,154.242416382,-166.918441772,-1600.500976563,154.088668823,-169.098907471,-1590.458007813,
2201,33.401878357,-49.298957825,96.055847168,16.069936752,-60.079772949,97.106330872,33.642559052,-67.825134277,103.591224670,142.702835083,-198.339324951,-1530.988891602,130.290161133,-183.040466309,-1534.019409180,149.876342773,-179.661361694,-1531.907958984,,,,,,,,,,155.695526123,-206.098724365,-1599.608886719,155.613021851,-181.490432739,-1618.574340820,225.059936523,-187.950653076,-1592.688720703,215.216262817,-176.289566040,-1629.445068359,212.277069092,-172.761383057,-1557.623535156,199.851821899,-210.605621338,-1595.359619141,191.118377686,-202.305023193,-1627.118408203,184.457504272,-197.609893799,-1558.470947266,154.043609619,-188.311309814,-1599.843627930,155.773391724,-168.730941772,-1594.882934570,166.072219849,-179.393188477,-1597.201293945,154.242416382,-166.902313232,-1600.498779297,154.089080811,-169.085083008,-1590.456298828,
2202,33.429645538,-49.312656403,96.042732239,16.096035004,-60.082012177,97.077217102,33.659713745,-67.847373962,103.547439575,142.701644897,-198.339904785,-1530.986206055,130.290100098,-183.041244507,-1534.018554688,149.878082275,-179.661788940,-1531.902587891,,,,,,,,,,155.709320068,-206.096557617,-1599.603759766,155.631958008,-181.487289429,-1618.567993164,225.073043823,-187.951873779,-1592.667724609,215.237762451,-176.288482666,-1629.425659180,212.283279419,-172.763809204,-1557.604492188,199.864501953,-210.605606079,-1595.345214844,191.138259888,-202.303009033,-1627.105468750,184.462814331,-197.611068726,-1558.459228516,154.058227539,-188.309066772,-1599.837890625,155.787796021,-168.729019165,-1594.875854492,166.086654663,-179.391601563,-1597.192626953,154.258102417,-166.900024414,-1600.491943359,154.102523804,-169.083297729,-1590.449707031,
2203,33.437160492,-49.273273468,96.075408936,16.090288162,-60.027347565,97.098854065,33.644893646,-67.810134888,103.569221497,142.700744629,-198.339431763,-1530.986572266,130.289001465,-183.042251587,-1534.015136719,149.877883911,-179.662811279,-1531.907592773,,,,,,,,,,155.680374146,-206.104263306,-1599.608520508,155.595977783,-181.496917725,-1618.575195313,225.047485352,-187.961013794,-1592.702758789,215.197479248,-176.301010132,-1629.457885742,212.272598267,-172.769042969,-1557.635864258,199.837173462,-210.614227295,-1595.367675781,191.098129272,-202.314559937,-1627.125244141,184.451019287,-197.615524292,-1558.476684570,154.029724121,-188.316757202,-1599.843750000,155.761932373,-168.736267090,-1594.884399414,166.059524536,-179.399398804,-1597.204345703,154.229995728,-166.907791138,-1600.500000000,154.078460693,-169.090057373,-1590.457519531,
2204,33.506473541,-49.285491943,96.082916260,16.156826019,-60.041145325,97.069145203,33.706302643,-67.837501526,103.545379639,142.697708130,-198.341171265,-1530.984741211,130.289703369,-183.043411255,-1534.018676758,149.876159668,-179.662216187,-1531.900878906,,,,,,,,,,155.714767456,-206.100708008,-1599.600341797,155.640319824,-181.492141724,-1618.565429688,225.078125000,-187.957626343,-1592.656616211,215.247558594,-176.295318604,-1629.416259766,212.284591675,-172.767929077,-1557.595581055,199.869308472,-210.610778809,-1595.336425781,191.147079468,-202.309127808,-1627.098022461,184.463577271,-197.614471436,-1558.452636719,154.064163208,-188.313186646,-1599.835327148,155.793670654,-168.733001709,-1594.873779297,166.092529297,-179.395950317,-1597.188964844,154.264694214,-166.904190063,-1600.490112305,154.107849121,-169.087081909,-1590.447753906,
2205,33.548828125,-49.265201569,96.092468262,16.187746048,-60.002719879,97.094963074,33.735645294,-67.819480896,103.559242249,142.696228027,-198.342178345,-1530.984619141,130.286834717,-183.042770386,-1534.021728516,149.873626709,-179.662338257,-1531.903808594,,,,,,,,,,155.714218140,-206.111679077,-1599.598754883,155.640258789,-181.506164551,-1618.567871094,225.077407837,-187.967437744,-1592.656250000,215.247787476,-176.311050415,-1629.417968750,212.282943726,-172.772125244,-1557.597900391,199.868667603,-210.621032715,-1595.333007813,191.147247314,-202.324493408,-1627.096191406,184.461959839,-197.618820190,-1558.451782227,154.063613892,-188.324188232,-1599.836791992,155.792999268,-168.743209839,-1594.878295898,166.091903687,-179.406524658,-1597.191406250,154.264160156,-166.915298462,-1600.494995117,154.107055664,-169.096572876,-1590.452270508,
