Number of frames: 4628
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
4112,45.631175995,-36.766483307,56.431274414,29.710910797,-49.601665497,55.687435150,48.062877655,-55.996925354,61.146789551,158.594482422,-229.249313354,-1475.382080078,143.312454224,-216.811996460,-1473.108032227,161.721679688,-209.434524536,-1474.618530273,,,,,,,,,,155.544952393,-219.558700562,-1538.761230469,155.766983032,-203.156829834,-1514.605224609,224.232757568,-187.070144653,-1540.708618164,206.760665894,-172.534851074,-1502.819091797,159.137924194,-141.994720459,-1513.782104492,158.462066650,-161.272903442,-1503.309692383,174.310165405,-180.429428101,-1496.764770508,206.848052979,-207.248550415,-1527.540527344,154.866989136,-204.442092896,-1534.852661133,156.137710571,-184.875534058,-1536.396972656,166.728240967,-195.178771973,-1535.811035156,154.923980713,-183.692153931,-1539.707641602,154.849136353,-184.652252197,-1530.472778320,
4113,45.633491516,-36.792999268,56.362216949,29.704565048,-49.617881775,55.620719910,48.056964874,-56.027687073,61.064495087,158.596023560,-229.247360229,-1475.375610352,143.309188843,-216.810592651,-1473.109497070,161.721603394,-209.432922363,-1474.618530273,,,,,,,,,,155.560272217,-219.580291748,-1538.758789063,155.775070190,-203.169662476,-1514.608764648,224.245986938,-187.087036133,-1540.701171875,206.763427734,-172.539398193,-1502.821166992,159.140975952,-142.006988525,-1513.806884766,158.464065552,-161.281433105,-1503.327758789,174.312072754,-180.434326172,-1496.772094727,206.859634399,-207.262039185,-1527.530029297,154.880142212,-204.462326050,-1534.855957031,156.149703979,-184.896224976,-1536.407104492,166.740905762,-195.198425293,-1535.814819336,154.936691284,-183.714141846,-1539.718383789,154.859664917,-184.670898438,-1530.483154297,
4114,45.613277435,-36.805282593,56.344161987,29.686355591,-49.625980377,55.593605042,48.034374237,-56.045867920,61.032440186,158.593750000,-229.247863770,-1475.376342773,143.309539795,-216.813018799,-1473.110839844,161.722534180,-209.433242798,-1474.621582031,,,,,,,,,,155.556060791,-219.587417603,-1538.760498047,155.772628784,-203.174545288,-1514.611938477,224.242294312,-187.095703125,-1540.710083008,206.762298584,-172.544174194,-1502.830322266,159.139801025,-142.011856079,-1513.816040039,158.463119507,-161.285308838,-1503.334960938,174.311157227,-180.437896729,-1496.778442383,206.856338501,-207.269134521,-1527.536010742,154.876464844,-204.469085693,-1534.858886719,156.146316528,-184.903152466,-1536.412109375,166.737350464,-195.205490112,-1535.819458008,154.933135986,-183.721359253,-1539.723388672,154.856628418,-184.677246094,-1530.488159180,
4115,45.589019775,-36.829612732,56.362030029,29.659677505,-49.649139404,55.595336914,48.002933502,-56.072788239,61.044921875,158.594238281,-229.246826172,-1475.379882813,143.307159424,-216.811843872,-1473.109008789,161.719039917,-209.431549072,-1474.616088867,,,,,,,,,,155.555999756,-219.557815552,-1538.759765625,155.770507813,-203.155502319,-1514.604003906,224.239425659,-187.059188843,-1540.693237305,206.757186890,-172.525817871,-1502.807617188,159.132278442,-141.992874146,-1513.781250000,158.457031250,-161.270965576,-1503.308593750,174.306579590,-180.425048828,-1496.760131836,206.854919434,-207.239929199,-1527.528442383,154.874984741,-204.441238403,-1534.851562500,156.143157959,-184.874526978,-1536.396118164,166.735076904,-195.176193237,-1535.807617188,154.929946899,-183.691390991,-1539.706909180,154.853286743,-184.651321411,-1530.472045898,
4116,45.547767639,-36.846992493,56.440795898,29.615005493,-49.660980225,55.649223328,47.952400208,-56.088661194,61.123771667,158.592773438,-229.246246338,-1475.381103516,143.305587769,-216.807983398,-1473.104858398,161.718429565,-209.429763794,-1474.614257813,,,,,,,,,,155.542419434,-219.544662476,-1538.758544922,155.763076782,-203.146560669,-1514.599975586,224.228546143,-187.052200317,-1540.699462891,206.754898071,-172.523742676,-1502.807983398,159.130783081,-141.984390259,-1513.767211914,158.455703735,-161.264251709,-1503.297851563,174.304687500,-180.420959473,-1496.755615234,206.844635010,-207.233581543,-1527.534912109,154.863571167,-204.428710938,-1534.847656250,156.133300781,-184.861846924,-1536.388916016,166.724349976,-195.164611816,-1535.804321289,154.919570923,-183.678009033,-1539.699340820,154.844589233,-184.639541626,-1530.464599609,
4117,45.555412292,-36.829769135,56.523189545,29.620084763,-49.641502380,55.741569519,47.949295044,-56.067424774,61.246067047,158.590713501,-229.245407104,-1475.376220703,143.307495117,-216.808227539,-1473.109863281,161.718795776,-209.430404663,-1474.620361328,,,,,,,,,,155.552169800,-219.581085205,-1538.759887695,155.769897461,-203.169357300,-1514.610473633,224.240005493,-187.092712402,-1540.708740234,206.761260986,-172.542098999,-1502.828125000,159.140136719,-142.006866455,-1513.811767578,158.462646484,-161.280776978,-1503.331665039,174.309799194,-180.434478760,-1496.776245117,206.853225708,-207.265899658,-1527.535400391,154.873382568,-204.462890625,-1534.857543945,156.144195557,-184.896957397,-1536.409790039,166.734725952,-195.199859619,-1535.817749023,154.931030273,-183.714935303,-1539.720947266,154.854598999,-184.671249390,-1530.485839844,
4118,45.553596497,-36.805736542,56.677429199,29.620506287,-49.621974945,55.885364532,47.942813873,-56.034061432,61.426322937,158.589904785,-229.247268677,-1475.375488281,143.306472778,-216.809295654,-1473.109985352,161.716567993,-209.432205200,-1474.621826172,,,,,,,,,,155.548797607,-219.589797974,-1538.760009766,155.766998291,-203.175384521,-1514.612548828,224.235992432,-187.100402832,-1540.714721680,206.758178711,-172.545883179,-1502.835205078,159.136154175,-142.012756348,-1513.820678711,158.459335327,-161.285507202,-1503.338378906,174.307052612,-180.438186646,-1496.781372070,206.849990845,-207.272430420,-1527.538574219,154.869873047,-204.471191406,-1534.859375000,156.140289307,-184.905395508,-1536.413818359,166.731018066,-195.208053589,-1535.820922852,154.926986694,-183.723785400,-1539.725097656,154.850860596,-184.679077148,-1530.489746094,
4119,45.541172028,-36.775634766,56.860996246,29.636844635,-49.624469757,56.035396576,47.953971863,-55.996891022,61.629215240,158.591156006,-229.249313354,-1475.383666992,143.304336548,-216.809204102,-1473.106445313,161.716308594,-209.432952881,-1474.618041992,,,,,,,,,,155.534240723,-219.550598145,-1538.761108398,155.757980347,-203.151229858,-1514.603393555,224.221466064,-187.060958862,-1540.710693359,206.752197266,-172.529800415,-1502.818237305,159.128189087,-141.989151001,-1513.774291992,158.453399658,-161.268417358,-1503.303833008,174.302291870,-180.425415039,-1496.762207031,206.838073730,-207.240951538,-1527.543334961,154.856384277,-204.434402466,-1534.850952148,156.126739502,-184.867675781,-1536.393432617,166.717453003,-195.170837402,-1535.809326172,154.912719727,-183.683975220,-1539.703735352,154.838623047,-184.645019531,-1530.468994141,
4120,45.587337494,-36.717845917,57.014339447,29.720809937,-49.610103607,56.145332336,48.044906616,-55.934368134,61.767097473,158.592041016,-229.246948242,-1475.382202148,143.304443359,-216.810913086,-1473.106445313,161.717422485,-209.431945801,-1474.616699219,,,,,,,,,,155.540176392,-219.550186157,-1538.760131836,155.760543823,-203.150711060,-1514.602539063,224.224685669,-187.054504395,-1540.704467773,206.751113892,-172.524749756,-1502.813354492,159.125305176,-141.988327026,-1513.773315430,158.451385498,-161.267623901,-1503.302856445,174.301422119,-180.423202515,-1496.759887695,206.842025757,-207.235977173,-1527.538330078,154.860671997,-204.434036255,-1534.850097656,156.129425049,-184.867202759,-1536.392578125,166.720993042,-195.169433594,-1535.807617188,154.915573120,-183.683609009,-1539.703002930,154.840820313,-184.644638062,-1530.468261719,
4121,45.658836365,-36.668792725,57.101463318,29.822908401,-49.602497101,56.224838257,48.161720276,-55.882720947,61.853668213,158.591720581,-229.247512817,-1475.376220703,143.306915283,-216.811203003,-1473.111206055,161.718124390,-209.432586670,-1474.616943359,,,,,,,,,,155.565307617,-219.574523926,-1538.759033203,155.777191162,-203.166122437,-1514.607421875,224.251739502,-187.082031250,-1540.689453125,206.764434814,-172.537643433,-1502.810424805,159.143844604,-142.003555298,-1513.799560547,158.465286255,-161.278961182,-1503.322143555,174.312179565,-180.432678223,-1496.766235352,206.863388062,-207.258010864,-1527.522460938,154.884887695,-204.456909180,-1534.854858398,156.154922485,-184.890686035,-1536.404052734,166.745910645,-195.193069458,-1535.811279297,154.942367554,-183.708282471,-1539.715332031,154.864105225,-184.665878296,-1530.480346680,
4122,45.677398682,-36.620689392,57.224197388,29.873517990,-49.591835022,56.317230225,48.217830658,-55.832511902,61.978321075,158.594055176,-229.249847412,-1475.380493164,143.308807373,-216.813949585,-1473.111938477,161.719482422,-209.434036255,-1474.621093750,,,,,,,,,,155.554397583,-219.574356079,-1538.762329102,155.770172119,-203.166809082,-1514.610107422,224.238601685,-187.077972412,-1540.705322266,206.758056641,-172.535903931,-1502.822265625,159.133575439,-142.004089355,-1513.800781250,158.458190918,-161.279891968,-1503.323974609,174.307449341,-180.432968140,-1496.771850586,206.854019165,-207.255386353,-1527.535522461,154.873901367,-204.456924438,-1534.857421875,156.142547607,-184.890563965,-1536.406250000,166.734207153,-195.192398071,-1535.815917969,154.929244995,-183.708114624,-1539.717285156,154.852890015,-184.666046143,-1530.482177734,
4123,45.684139252,-36.599243164,57.335876465,29.899213791,-49.594856262,56.414791107,48.245918274,-55.807483673,62.091316223,158.594726563,-229.248092651,-1475.376464844,143.311492920,-216.812210083,-1473.109130859,161.721466064,-209.433197021,-1474.620483398,,,,,,,,,,155.552139282,-219.583145142,-1538.759765625,155.770141602,-203.171783447,-1514.610229492,224.237701416,-187.090179443,-1540.712158203,206.760147095,-172.541320801,-1502.830322266,159.136367798,-142.009094238,-1513.810791016,158.460754395,-161.283203125,-1503.330810547,174.309555054,-180.435958862,-1496.776611328,206.853012085,-207.264724731,-1527.538085938,154.872573853,-204.465057373,-1534.857177734,156.141998291,-184.899017334,-1536.409179688,166.733245850,-195.201232910,-1535.817993164,154.928558350,-183.717041016,-1539.720336914,154.852722168,-184.673507690,-1530.485107422,
4124,45.690814972,-36.591186523,57.419403076,29.933065414,-49.611175537,56.467918396,48.285652161,-55.797271729,62.147632599,158.596557617,-229.247253418,-1475.374633789,143.310455322,-216.810943604,-1473.107299805,161.721496582,-209.431030273,-1474.614868164,,,,,,,,,,155.562072754,-219.571334839,-1538.756591797,155.775604248,-203.163833618,-1514.604370117,224.246200562,-187.074386597,-1540.693481445,206.762222290,-172.532546997,-1502.811889648,159.138442993,-142.001098633,-1513.794555664,158.462295532,-161.276931763,-1503.317871094,174.311141968,-180.429885864,-1496.764404297,206.860610962,-207.251983643,-1527.525268555,154.881118774,-204.453918457,-1534.851806641,156.149734497,-184.887542725,-1536.400390625,166.741439819,-195.189285278,-1535.809204102,154.936721802,-183.705108643,-1539.711547852,154.859558105,-184.663055420,-1530.476440430,
4125,45.702293396,-36.564651489,57.526123047,29.968395233,-49.608829498,56.543586731,48.320564270,-55.768611908,62.248897552,158.595504761,-229.249176025,-1475.370849609,143.309005737,-216.809768677,-1473.107177734,161.721435547,-209.432022095,-1474.617553711,,,,,,,,,,155.560180664,-219.593200684,-1538.755981445,155.775314331,-203.177764893,-1514.609130859,224.246734619,-187.102081299,-1540.704467773,206.764419556,-172.546432495,-1502.827514648,159.142791748,-142.014999390,-1513.819458008,158.465332031,-161.287338257,-1503.336425781,174.312835693,-180.439331055,-1496.776855469,206.859832764,-207.274017334,-1527.529418945,154.880432129,-204.474441528,-1534.855957031,156.150497437,-184.908676147,-1536.411132813,166.741439819,-195.211029053,-1535.816772461,154.937530518,-183.727233887,-1539.722656250,154.860427856,-184.682128906,-1530.487304688,
4126,45.665649414,-36.608894348,57.643451691,29.929248810,-49.652381897,56.673782349,48.277320862,-55.803546906,62.402809143,158.594558716,-229.249465942,-1475.374755859,143.309417725,-216.810607910,-1473.109375000,161.718414307,-209.433517456,-1474.614257813,,,,,,,,,,155.568603516,-219.572555542,-1538.757080078,155.779907227,-203.165176392,-1514.604736328,224.254974365,-187.079818726,-1540.684692383,206.766815186,-172.537078857,-1502.805297852,159.146392822,-142.002655029,-1513.794189453,158.467651367,-161.278488159,-1503.317749023,174.314453125,-180.432449341,-1496.762207031,206.866394043,-207.256393433,-1527.518920898,154.888046265,-204.455108643,-1534.852294922,156.158065796,-184.888809204,-1536.400634766,166.749069214,-195.191207886,-1535.808105469,154.945571899,-183.706283569,-1539.711914063,154.867126465,-184.664260864,-1530.476928711,
4127,45.594856262,-36.636993408,57.826648712,29.853151321,-49.674171448,56.871105194,48.196876526,-55.821876526,62.630588531,158.593383789,-229.246902466,-1475.375854492,143.308181763,-216.809982300,-1473.106445313,161.719696045,-209.432159424,-1474.616455078,,,,,,,,,,155.551101685,-219.571060181,-1538.757568359,155.769073486,-203.163681030,-1514.605224609,224.237457275,-187.079360962,-1540.703247070,206.759582520,-172.536346436,-1502.819335938,159.136703491,-142.001205444,-1513.795532227,158.460449219,-161.277038574,-1503.318847656,174.308700562,-180.431243896,-1496.767578125,206.852066040,-207.255676270,-1527.532836914,154.871826172,-204.453598022,-1534.852416992,156.141723633,-184.887329102,-1536.401123047,166.732727051,-195.189880371,-1535.811401367,154.928375244,-183.704772949,-1539.712158203,154.852355957,-184.662765503,-1530.477172852,
4128,45.554027557,-36.631286621,58.011356354,29.822406769,-49.681362152,57.042911530,48.151763916,-55.809822083,62.862064362,158.591705322,-229.247299194,-1475.377685547,143.307128906,-216.809173584,-1473.107055664,161.719741821,-209.432098389,-1474.619140625,,,,,,,,,,155.543762207,-219.572738647,-1538.759277344,155.765167236,-203.164718628,-1514.607421875,224.232009888,-187.085494995,-1540.712768555,206.758804321,-172.540313721,-1502.827514648,159.136810303,-142.002426147,-1513.799804688,158.460357666,-161.277923584,-1503.322509766,174.308013916,-180.432968140,-1496.772338867,206.846633911,-207.260330200,-1527.540039063,154.865844727,-204.455123901,-1534.854614258,156.136856079,-184.888977051,-1536.403930664,166.727233887,-195.192184448,-1535.815063477,154.923248291,-183.706436157,-1539.714843750,154.848068237,-184.664169312,-1530.479736328,
4129,45.529933929,-36.636089325,58.169399261,29.807535172,-49.697437286,57.210521698,48.133388519,-55.800880432,63.068386078,158.592361450,-229.248214722,-1475.374877930,143.305969238,-216.812057495,-1473.108642578,161.717971802,-209.432693481,-1474.616210938,,,,,,,,,,155.559738159,-219.576232910,-1538.757568359,155.772949219,-203.167373657,-1514.606201172,224.244583130,-187.080810547,-1540.694335938,206.759872437,-172.536468506,-1502.814086914,159.137039185,-142.004653931,-1513.799804688,158.460205078,-161.279891968,-1503.322021484,174.308471680,-180.432800293,-1496.766967773,206.858230591,-207.257308960,-1527.525512695,154.878997803,-204.458572388,-1534.853515625,156.148056030,-184.892333984,-1536.403198242,166.739532471,-195.194259644,-1535.811157227,154.935150146,-183.710037231,-1539.714477539,154.857727051,-184.667480469,-1530.479370117,
4130,45.463920593,-36.662166595,58.335193634,29.746738434,-49.726242065,57.402942657,48.072532654,-55.812767029,63.281921387,158.591461182,-229.247650146,-1475.370727539,143.304946899,-216.810821533,-1473.104003906,161.717376709,-209.433700562,-1474.614135742,,,,,,,,,,155.552505493,-219.581726074,-1538.754028320,155.768859863,-203.170730591,-1514.604125977,224.238677979,-187.089691162,-1540.700439453,206.758392334,-172.541168213,-1502.819824219,159.135894775,-142.008102417,-1513.803466797,158.459182739,-161.282363892,-1503.323974609,174.307205200,-180.435440063,-1496.768798828,206.852676392,-207.264190674,-1527.528076172,154.872848511,-204.463684082,-1534.851196289,156.142669678,-184.897628784,-1536.402832031,166.733718872,-195.199996948,-1535.810913086,154.929504395,-183.715576172,-1539.713989258,154.852935791,-184.672195435,-1530.478881836,
4131,45.426708221,-36.699443817,58.454063416,29.720420837,-49.781883240,57.538948059,48.055370331,-55.840309143,63.422321320,158.591720581,-229.246490479,-1475.369628906,143.306259155,-216.808410645,-1473.107055664,161.716964722,-209.432022095,-1474.614379883,,,,,,,,,,155.564620972,-219.586578369,-1538.754394531,155.776824951,-203.173126221,-1514.606201172,224.251647949,-187.095794678,-1540.691772461,206.764663696,-172.543136597,-1502.815673828,159.144638062,-142.010452271,-1513.811157227,158.465728760,-161.283645630,-1503.329833984,174.312271118,-180.436294556,-1496.769775391,206.862930298,-207.268692017,-1527.520507813,154.884475708,-204.468139648,-1534.853393555,156.154891968,-184.902252197,-1536.406738281,166.745666504,-195.204727173,-1535.811767578,154.942337036,-183.720535278,-1539.718261719,154.864074707,-184.676193237,-1530.483032227,
4132,45.411384583,-36.705699921,58.529750824,29.736698151,-49.826339722,57.619762421,48.082336426,-55.840953827,63.509361267,158.590499878,-229.249755859,-1475.371826172,143.304946899,-216.810958862,-1473.108276367,161.716140747,-209.432052612,-1474.613769531,,,,,,,,,,155.566406250,-219.580123901,-1538.755371094,155.777175903,-203.169799805,-1514.604980469,224.252807617,-187.087585449,-1540.685424805,206.763809204,-172.540222168,-1502.808227539,159.143615723,-142.007171631,-1513.801879883,158.464660645,-161.281738281,-1503.322998047,174.311325073,-180.434890747,-1496.764770508,206.863952637,-207.262573242,-1527.517456055,154.885772705,-204.462203979,-1534.852416992,156.155822754,-184.896087646,-1536.403076172,166.746795654,-195.198410034,-1535.809082031,154.943389893,-183.713958740,-1539.714599609,154.864730835,-184.670822144,-1530.479492188,
