Number of frames: 2832
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
2809,35.114059448,-35.945629120,74.309181213,19.104269028,-48.697189331,73.509597778,37.773677826,-55.581642151,76.729751587,134.054702759,-113.593933105,-1462.656860352,122.545196533,-97.590545654,-1460.182006836,142.317779541,-95.372650146,-1461.447265625,,,,,,,,,,142.650100708,-99.429489136,-1528.402221680,141.506881714,-75.853431702,-1552.400390625,208.702835083,-78.461898804,-1504.373779297,186.490036011,-53.187591553,-1481.975341797,164.033782959,-31.222621918,-1491.523437500,155.499404907,-35.788547516,-1493.205322266,166.777786255,-67.594924927,-1482.125732422,196.650390625,-94.015853882,-1512.996459961,142.073898315,-81.152435303,-1526.149291992,143.609878540,-61.020549774,-1528.674804688,153.973846436,-71.349967957,-1527.802978516,142.462051392,-61.315464020,-1533.250244141,142.027297974,-60.443168640,-1523.433105469,
2810,35.089092255,-35.983303070,74.402519226,19.071941376,-48.719791412,73.601440430,37.732784271,-55.614818573,76.846160889,134.049041748,-113.592239380,-1462.656982422,122.544578552,-97.591613770,-1460.184082031,142.316558838,-95.373756409,-1461.447875977,,,,,,,,,,142.652053833,-99.433319092,-1528.402709961,141.513381958,-75.857978821,-1552.401855469,208.706054688,-78.473449707,-1504.370971680,186.495162964,-53.195446014,-1481.974853516,164.042343140,-31.227899551,-1491.525024414,155.507461548,-35.792778015,-1493.207275391,166.781036377,-67.600219727,-1482.125854492,196.652099609,-94.026145935,-1512.993774414,142.078094482,-81.156112671,-1526.150512695,143.616851807,-61.024509430,-1528.676635742,153.979415894,-71.355247498,-1527.803710938,142.469253540,-61.319442749,-1533.252075195,142.034011841,-60.446739197,-1523.435058594,
2811,35.093059540,-35.995006561,74.506362915,19.074216843,-48.732227325,73.690437317,37.730091095,-55.624271393,76.966850281,134.051025391,-113.593215942,-1462.659790039,122.541915894,-97.590957642,-1460.187988281,142.316818237,-95.373542786,-1461.448974609,,,,,,,,,,142.662445068,-99.431709290,-1528.403686523,141.526168823,-75.856056213,-1552.402587891,208.711334229,-78.468231201,-1504.361083984,186.495346069,-53.191921234,-1481.968017578,164.042724609,-31.225582123,-1491.521606445,155.508392334,-35.790950775,-1493.205200195,166.782119751,-67.597885132,-1482.122436523,196.659698486,-94.021514893,-1512.986083984,142.087020874,-81.154571533,-1526.151245117,143.624954224,-61.022838593,-1528.676757813,153.988006592,-71.352958679,-1527.802490234,142.478103638,-61.317768097,-1533.252563477,142.041259766,-60.445243835,-1523.435424805,
2812,35.117614746,-35.979370117,74.600776672,19.106609344,-48.721969604,73.757591248,37.760692596,-55.609607697,77.075851440,134.052764893,-113.594062805,-1462.662841797,122.543281555,-97.591781616,-1460.192626953,142.318954468,-95.373809814,-1461.451782227,,,,,,,,,,142.670608521,-99.434310913,-1528.406372070,141.536483765,-75.859390259,-1552.406127930,208.717041016,-78.469650269,-1504.358032227,186.498718262,-53.192817688,-1481.967895508,164.046859741,-31.226922989,-1491.524291992,155.512725830,-35.792400360,-1493.208496094,166.785614014,-67.598922729,-1482.123779297,196.666351318,-94.023277283,-1512.983764648,142.094833374,-81.157112122,-1526.154541016,143.632873535,-61.025444031,-1528.680541992,153.995925903,-71.355468750,-1527.804931641,142.486480713,-61.320522308,-1533.256347656,142.048675537,-60.447704315,-1523.439453125,
2813,35.153377533,-35.902854919,74.728225708,19.152612686,-48.654026031,73.863090515,37.801868439,-55.527774811,77.228065491,134.052383423,-113.596099854,-1462.658203125,122.542213440,-97.592010498,-1460.191772461,142.320465088,-95.373390198,-1461.461059570,,,,,,,,,,142.641006470,-99.472457886,-1528.413330078,141.495635986,-75.911125183,-1552.426025391,208.697448730,-78.492347717,-1504.406005859,186.488281250,-53.203514099,-1482.020385742,164.031585693,-31.243654251,-1491.579223633,155.496841431,-35.810321808,-1493.257202148,166.775512695,-67.610267639,-1482.159423828,196.643386841,-94.051193237,-1513.017578125,142.065719604,-81.194007874,-1526.171630859,143.602066040,-61.063724518,-1528.709716797,153.965789795,-71.392959595,-1527.832763672,142.453659058,-61.361415863,-1533.284790039,142.020141602,-60.483070374,-1523.468139648,
2814,35.171081543,-35.897014618,74.823303223,19.171312332,-48.650646210,73.951850891,37.818477631,-55.519718170,77.347282410,134.053710938,-113.596214294,-1462.656250000,122.544563293,-97.591789246,-1460.191894531,142.320434570,-95.373626709,-1461.459594727,,,,,,,,,,142.647598267,-99.477027893,-1528.411743164,141.504180908,-75.917304993,-1552.425903320,208.702148438,-78.495422363,-1504.400512695,186.491226196,-53.205039978,-1482.018310547,164.035339355,-31.245782852,-1491.580444336,155.500717163,-35.812549591,-1493.258789063,166.778457642,-67.611763000,-1482.157958984,196.648757935,-94.054817200,-1513.011962891,142.072158813,-81.198425293,-1526.171264648,143.608749390,-61.068317413,-1528.710571289,153.972381592,-71.397506714,-1527.832031250,142.460693359,-61.366313934,-1533.285766602,142.026412964,-60.487304688,-1523.469116211,
2815,35.168521881,-35.914077759,74.914421082,19.174041748,-48.669906616,74.008247375,37.814331055,-55.538055420,77.432518005,134.053833008,-113.595230103,-1462.657592773,122.545181274,-97.592132568,-1460.192504883,142.320007324,-95.372802734,-1461.457885742,,,,,,,,,,142.654098511,-99.467918396,-1528.410522461,141.512405396,-75.905220032,-1552.421997070,208.705795288,-78.487632751,-1504.390258789,186.492080688,-53.200611115,-1482.007202148,164.036560059,-31.240730286,-1491.568603516,155.502212524,-35.807502747,-1493.248413086,166.779678345,-67.607818604,-1482.150512695,196.653625488,-94.046264648,-1513.004882813,142.077972412,-81.189605713,-1526.167846680,143.614303589,-61.059143066,-1528.704467773,153.978103638,-71.388183594,-1527.826293945,142.466705322,-61.356597900,-1533.279785156,142.031448364,-60.478828430,-1523.463134766,
2816,35.148963928,-35.968418121,74.949325562,19.154783249,-48.722915649,74.018402100,37.795539856,-55.599674225,77.423675537,134.056808472,-113.593353271,-1462.663452148,122.547515869,-97.590881348,-1460.193969727,142.323699951,-95.372604370,-1461.456054688,,,,,,,,,,142.666107178,-99.442726135,-1528.410034180,141.528732300,-75.871177673,-1552.413085938,208.715637207,-78.474418640,-1504.373413086,186.500152588,-53.194538116,-1481.983886719,164.046951294,-31.230075836,-1491.540405273,155.512619019,-35.795822144,-1493.222900391,166.787094116,-67.600746155,-1482.135253906,196.663864136,-94.029304504,-1512.995361328,142.090560913,-81.165214539,-1526.160766602,143.628189087,-61.033893585,-1528.689819336,153.991394043,-71.363754272,-1527.814086914,142.481185913,-61.329616547,-1533.265380859,142.044662476,-60.455425262,-1523.448486328,
2817,35.063087463,-36.014816284,74.919456482,19.056194305,-48.755981445,73.990959167,37.705257416,-55.654094696,77.303749084,134.057113647,-113.593330383,-1462.660400391,122.548934937,-97.589210510,-1460.187500000,142.325561523,-95.372909546,-1461.452392578,,,,,,,,,,142.657531738,-99.436576843,-1528.406860352,141.518615723,-75.862594604,-1552.407348633,208.712478638,-78.476379395,-1504.378051758,186.502548218,-53.196746826,-1481.982788086,164.049835205,-31.229393005,-1491.533691406,155.514846802,-35.794231415,-1493.215454102,166.788208008,-67.601219177,-1482.132446289,196.658050537,-94.029380798,-1512.999633789,142.083923340,-81.159233093,-1526.155761719,143.622924805,-61.027805328,-1528.682983398,153.985351563,-71.358650208,-1527.809814453,142.475204468,-61.322978973,-1533.258422852,142.040237427,-60.449707031,-1523.441406250,
2818,34.920150757,-36.065422058,74.968017578,18.890571594,-48.781703949,74.106063843,37.542995453,-55.710681915,77.358444214,134.057617188,-113.594726563,-1462.666625977,122.548278809,-97.590934753,-1460.190429688,142.325790405,-95.372444153,-1461.458740234,,,,,,,,,,142.645370483,-99.431953430,-1528.413574219,141.500350952,-75.856353760,-1552.412109375,208.702987671,-78.468353271,-1504.395019531,186.495117188,-53.192028046,-1481.994018555,164.039001465,-31.225734711,-1491.539306641,155.504074097,-35.791114807,-1493.219848633,166.781860352,-67.598014832,-1482.141235352,196.648239136,-94.021675110,-1513.015625000,142.070755005,-81.154815674,-1526.161010742,143.607757568,-61.023086548,-1528.687133789,153.971130371,-71.353195190,-1527.816528320,142.459243774,-61.318027496,-1533.262451172,142.025955200,-60.445484161,-1523.445190430,
2819,34.983345032,-36.015422821,75.259910583,18.967725754,-48.746887207,74.335617065,37.607421875,-55.655105591,77.654960632,134.059783936,-113.594467163,-1462.664062500,122.548843384,-97.590759277,-1460.193725586,142.323593140,-95.372413635,-1461.459350586,,,,,,,,,,142.656127930,-99.447708130,-1528.413085938,141.512817383,-75.878227234,-1552.417846680,208.707946777,-78.472030640,-1504.389160156,186.494125366,-53.192123413,-1481.998046875,164.037536621,-31.230279922,-1491.552612305,155.503295898,-35.796863556,-1493.233398438,166.782211304,-67.599952698,-1482.144897461,196.656005859,-94.028617859,-1513.007812500,142.079467773,-81.170059204,-1526.165283203,143.615020752,-61.038822174,-1528.696166992,153.979217529,-71.367759705,-1527.821289063,142.467285156,-61.335014343,-1533.271606445,142.032333374,-60.460048676,-1523.454711914,
2820,35.021030426,-35.988998413,75.336227417,19.023736954,-48.737094879,74.408271790,37.664855957,-55.618907928,77.780525208,134.055145264,-113.594543457,-1462.667236328,122.544906616,-97.589950562,-1460.193847656,142.320114136,-95.372840881,-1461.456298828,,,,,,,,,,142.661026001,-99.429672241,-1528.411254883,141.522659302,-75.853408813,-1552.409545898,208.711318970,-78.465744019,-1504.372802734,186.496520996,-53.190383911,-1481.977539063,164.042861938,-31.224159241,-1491.528930664,155.508483887,-35.789619446,-1493.212036133,166.783523560,-67.596664429,-1482.130981445,196.659317017,-94.019004822,-1512.997436523,142.085479736,-81.152603149,-1526.158325195,143.622909546,-61.020774841,-1528.683471680,153.986190796,-71.350753784,-1527.810180664,142.475738525,-61.315605164,-1533.259033203,142.039566040,-60.443344116,-1523.442016602,
2821,35.028549194,-35.975013733,75.447196960,19.034934998,-48.731655121,74.469612122,37.670150757,-55.609107971,77.880668640,134.053756714,-113.597389221,-1462.670532227,122.541656494,-97.592460632,-1460.194091797,142.317367554,-95.373695374,-1461.455932617,,,,,,,,,,142.659225464,-99.418518066,-1528.411621094,141.519363403,-75.837867737,-1552.405395508,208.707611084,-78.454078674,-1504.368408203,186.490631104,-53.184577942,-1481.968750000,164.035430908,-31.218273163,-1491.516235352,155.501419067,-35.784065247,-1493.200317383,166.778717041,-67.592323303,-1482.125122070,196.656906128,-94.006637573,-1512.996093750,142.082260132,-81.141914368,-1526.155273438,143.618194580,-61.009506226,-1528.676635742,153.982254028,-71.338859558,-1527.805053711,142.471099854,-61.303565979,-1533.252319336,142.034744263,-60.433170319,-1523.435058594,
2822,35.008125305,-35.975608826,75.509292603,19.011568069,-48.723808289,74.546134949,37.647544861,-55.603176117,77.968246460,134.051513672,-113.597618103,-1462.667724609,122.541816711,-97.592636108,-1460.191772461,142.313888550,-95.375366211,-1461.458007813,,,,,,,,,,142.643234253,-99.430969238,-1528.413085938,141.498886108,-75.854415894,-1552.410766602,208.697250366,-78.464073181,-1504.387573242,186.485656738,-53.190162659,-1481.987548828,164.028976440,-31.224927902,-1491.534057617,155.494506836,-35.790794373,-1493.215576172,166.773345947,-67.597427368,-1482.137207031,196.644317627,-94.017814636,-1513.010009766,142.067199707,-81.153961182,-1526.159790039,143.603118896,-61.022026062,-1528.684936523,153.967086792,-71.351493835,-1527.813842773,142.455047607,-61.316848755,-1533.260375977,142.020797729,-60.444751740,-1523.443237305,
2823,35.031414032,-35.949131012,75.519569397,19.037960052,-48.704444885,74.551696777,37.673778534,-55.579193115,77.983589172,134.049331665,-113.598678589,-1462.665161133,122.541450500,-97.591896057,-1460.190429688,142.314254761,-95.375366211,-1461.458007813,,,,,,,,,,142.638900757,-99.439842224,-1528.412719727,141.495071411,-75.866050720,-1552.413085938,208.695983887,-78.475379944,-1504.393432617,186.487686157,-53.197013855,-1481.995117188,164.032241821,-31.231113434,-1491.542968750,155.497299194,-35.796493530,-1493.223388672,166.774230957,-67.602714539,-1482.141967773,196.641296387,-94.029182434,-1513.013183594,142.064468384,-81.162513733,-1526.161499023,143.601852417,-61.031002045,-1528.689208984,153.965057373,-71.361198425,-1527.817382813,142.453506470,-61.326274872,-1533.264404297,142.019882202,-60.452976227,-1523.447387695,
2824,35.088325500,-35.923934937,75.515708923,19.105449677,-48.691963196,74.518943787,37.743381500,-55.555404663,77.961700439,134.050445557,-113.598045349,-1462.664672852,122.540710449,-97.594375610,-1460.194824219,142.314331055,-95.375846863,-1461.456665039,,,,,,,,,,142.658813477,-99.444801331,-1528.410888672,141.520187378,-75.872901917,-1552.413330078,208.706970215,-78.473052979,-1504.373413086,186.489883423,-53.194858551,-1481.983642578,164.035446167,-31.231544495,-1491.539794922,155.501388550,-35.797763824,-1493.222534180,166.777664185,-67.602218628,-1482.135253906,196.656158447,-94.028495789,-1512.995727539,142.082183838,-81.167358398,-1526.161254883,143.618652344,-61.035907745,-1528.689941406,153.982452393,-71.365173340,-1527.814331055,142.471694946,-61.331619263,-1533.265502930,142.035064697,-60.457622528,-1523.448608398,
2825,35.092964172,-35.906078339,75.522087097,19.114812851,-48.677997589,74.529403687,37.756790161,-55.534244537,77.974700928,134.049392700,-113.596290588,-1462.663818359,122.542999268,-97.593284607,-1460.191162109,142.315551758,-95.376296997,-1461.454833984,,,,,,,,,,142.652435303,-99.437629700,-1528.409545898,141.513748169,-75.862930298,-1552.409301758,208.705612183,-78.475898743,-1504.377197266,186.493850708,-53.197731018,-1481.982055664,164.040802002,-31.230854034,-1491.533325195,155.506042480,-35.795936584,-1493.215576172,166.780014038,-67.602882385,-1482.133178711,196.652114868,-94.029045105,-1512.999877930,142.078094482,-81.160377502,-1526.157836914,143.616516113,-61.028812408,-1528.684448242,153.979263306,-71.359329224,-1527.811157227,142.469009399,-61.323886871,-1533.260009766,142.033584595,-60.450935364,-1523.442871094,
2826,35.117305756,-35.866603851,75.523002625,19.149051666,-48.648899078,74.509735107,37.789901733,-55.494750977,77.962715149,134.051696777,-113.594940186,-1462.663696289,122.545585632,-97.592880249,-1460.188964844,142.318267822,-95.374305725,-1461.455444336,,,,,,,,,,142.644958496,-99.434127808,-1528.410278320,141.501861572,-75.858787537,-1552.409179688,208.700942993,-78.470687866,-1504.387084961,186.491577148,-53.193962097,-1481.988037109,164.036315918,-31.227624893,-1491.535278320,155.501480103,-35.792964935,-1493.216430664,166.778228760,-67.599815369,-1482.136474609,196.646713257,-94.024024963,-1513.008422852,142.070281982,-81.156951904,-1526.157958984,143.607604980,-61.025264740,-1528.684204102,153.970855713,-71.355430603,-1527.812744141,142.459426880,-61.320247650,-1533.259643555,142.025421143,-60.447589874,-1523.442382813,
2827,35.168167114,-35.818164825,75.509574890,19.206502914,-48.608470917,74.482215881,37.853355408,-55.448753357,77.933029175,134.055374146,-113.593719482,-1462.664062500,122.548301697,-97.591629028,-1460.196166992,142.321136475,-95.373565674,-1461.464233398,,,,,,,,,,142.646194458,-99.462516785,-1528.417236328,141.501739502,-75.897880554,-1552.426635742,208.702163696,-78.486381531,-1504.405151367,186.492614746,-53.200386047,-1482.016723633,164.036422729,-31.238985062,-1491.573120117,155.501678467,-35.805335999,-1493.251953125,166.779708862,-67.606910706,-1482.158325195,196.648193359,-94.043914795,-1513.019287109,142.071029663,-81.184364319,-1526.173095703,143.607650757,-61.053752899,-1528.708251953,153.971237183,-71.383216858,-1527.832519531,142.459365845,-61.350807190,-1533.283447266,142.025588989,-60.473800659,-1523.466674805,
2828,35.157531738,-35.814807892,75.513816833,19.203891754,-48.611972809,74.472137451,37.851390839,-55.441699982,77.933959961,134.060241699,-113.592704773,-1462.670654297,122.549919128,-97.591041565,-1460.193481445,142.324600220,-95.373306274,-1461.461914063,,,,,,,,,,142.645385742,-99.426986694,-1528.416870117,141.498550415,-75.850013733,-1552.414062500,208.701965332,-78.460617065,-1504.397949219,186.492767334,-53.187042236,-1481.995117188,164.035125732,-31.221603394,-1491.538940430,155.500457764,-35.787425995,-1493.219604492,166.780426025,-67.594276428,-1482.142944336,196.648086548,-94.014183044,-1513.019287109,142.069625854,-81.150009155,-1526.163208008,143.605300903,-61.018035889,-1528.688232422,153.969360352,-71.347534180,-1527.818359375,142.456756592,-61.312774658,-1533.263427734,142.023544312,-60.440845490,-1523.446289063,
2829,35.197654724,-35.798221588,75.516166687,19.255811691,-48.605876923,74.448410034,37.902618408,-55.428211212,77.916740417,134.061279297,-113.592689514,-1462.667846680,122.551177979,-97.590240479,-1460.194335938,142.327178955,-95.372077942,-1461.458007813,,,,,,,,,,142.663467407,-99.430168152,-1528.412719727,141.523254395,-75.854446411,-1552.411376953,208.714843750,-78.464599609,-1504.378784180,186.500946045,-53.189140320,-1481.982666016,164.046340942,-31.223505020,-1491.533081055,155.511947632,-35.789150238,-1493.215698242,166.788192749,-67.595756531,-1482.134643555,196.662582397,-94.018249512,-1513.002197266,142.087738037,-81.153060913,-1526.160156250,143.624679565,-61.021266937,-1528.685791016,153.988189697,-71.351051331,-1527.812866211,142.477233887,-61.316215515,-1533.261352539,142.041641235,-60.443752289,-1523.444335938,
2830,35.211387634,-35.760890961,75.534912109,19.268795013,-48.570102692,74.459709167,37.916778564,-55.391586304,77.933799744,134.060760498,-113.591445923,-1462.667846680,122.551986694,-97.588058472,-1460.194458008,142.327056885,-95.370689392,-1461.463745117,,,,,,,,,,142.645919800,-99.441993713,-1528.417724609,141.499923706,-75.870971680,-1552.420776367,208.704116821,-78.473228455,-1504.405395508,186.496734619,-53.192832947,-1482.008422852,164.040115356,-31.228555679,-1491.557250977,155.505172729,-35.794330597,-1493.236572266,166.783599854,-67.599021912,-1482.152221680,196.649230957,-94.028297424,-1513.022583008,142.071212769,-81.164428711,-1526.168701172,143.607955933,-61.033168793,-1528.698730469,153.971450806,-71.363014221,-1527.826416016,142.459289551,-61.328987122,-1533.273925781,142.026321411,-60.454578400,-1523.456787109,
