Number of frames: 3828
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
2470,58.593402863,-10.114786148,94.199943542,46.663677216,-24.884902954,86.583076477,64.890884399,-29.069343567,94.102699280,137.386901855,-221.341705322,-1475.687377930,124.546371460,-206.143463135,-1476.434570313,144.163299561,-202.490203857,-1475.806396484,,,,,,,,,,155.737838745,-217.248779297,-1537.469604492,156.290618896,-205.254989624,-1560.545532227,217.786956787,-189.806793213,-1520.002075195,192.129196167,-162.576202393,-1497.829345703,164.501419067,-138.361648560,-1515.423583984,159.035949707,-144.962982178,-1514.414062500,170.060195923,-174.251953125,-1496.889892578,202.639846802,-198.741729736,-1515.020874023,154.908340454,-207.027435303,-1541.663940430,154.758865356,-186.177307129,-1543.117553711,165.922042847,-195.759490967,-1542.010742188,154.139770508,-186.553604126,-1548.621337891,153.675338745,-185.518707275,-1537.300048828,
2471,58.692508698,-9.986632347,94.284469604,46.795101166,-24.769229889,86.642326355,65.014373779,-28.939407349,94.176307678,137.384857178,-221.339797974,-1475.686279297,124.545211792,-206.140670776,-1476.435791016,144.162124634,-202.488616943,-1475.809814453,,,,,,,,,,155.731506348,-217.261032104,-1537.470581055,156.283355713,-205.272201538,-1560.549072266,217.783538818,-189.819076538,-1520.013427734,192.129013062,-162.582199097,-1497.844604492,164.501449585,-138.369735718,-1515.442016602,159.035644531,-144.970520020,-1514.430664063,170.059387207,-174.256423950,-1496.901123047,202.636245728,-198.752029419,-1515.029174805,154.902313232,-207.040527344,-1541.666992188,154.753997803,-186.190704346,-1543.125122070,165.916671753,-195.773330688,-1542.017089844,154.134490967,-186.568130493,-1548.628784180,153.670928955,-185.530807495,-1537.307617188,
2472,58.745773315,-10.013121605,94.294151306,46.801498413,-24.772594452,86.685020447,65.030647278,-28.969730377,94.199813843,137.384216309,-221.339752197,-1475.688232422,124.543113708,-206.141784668,-1476.436401367,144.158416748,-202.489608765,-1475.805053711,,,,,,,,,,155.743698120,-217.242904663,-1537.467407227,156.299652100,-205.247619629,-1560.542358398,217.789443970,-189.800369263,-1519.988769531,192.127593994,-162.571868896,-1497.818115234,164.501831055,-138.356933594,-1515.414916992,159.036392212,-144.958496094,-1514.406616211,170.058776855,-174.248275757,-1496.882690430,202.641830444,-198.736007690,-1515.010375977,154.914550781,-207.021301270,-1541.661132813,154.764739990,-186.171096802,-1543.113525391,165.928009033,-195.753051758,-1542.005615234,154.146484375,-186.547042847,-1548.617309570,153.680328369,-185.512893677,-1537.296020508,
2473,58.816181183,-9.934580803,94.352142334,46.850440979,-24.688262939,86.763763428,65.074378967,-28.903110504,94.283584595,137.380340576,-221.339614868,-1475.682861328,124.538742065,-206.140762329,-1476.427734375,144.155761719,-202.489868164,-1475.804199219,,,,,,,,,,155.716186523,-217.250076294,-1537.469482422,156.263992310,-205.257186890,-1560.546020508,217.770141602,-189.809234619,-1520.017333984,192.118301392,-162.577011108,-1497.839721680,164.487182617,-138.362335205,-1515.428588867,159.021743774,-144.963470459,-1514.417480469,170.049179077,-174.252075195,-1496.894775391,202.623916626,-198.743515015,-1515.032348633,154.886016846,-207.028854370,-1541.664062500,154.736816406,-186.178787231,-1543.118530273,165.899978638,-195.761260986,-1542.013793945,154.116455078,-186.555267334,-1548.622070313,153.654663086,-185.519927979,-1537.300659180,
2474,58.923519135,-9.825304985,94.428459167,46.989963531,-24.585721970,86.782989502,65.199363708,-28.797227859,94.337898254,137.373260498,-221.341476440,-1475.686035156,124.533920288,-206.140609741,-1476.428955078,144.150070190,-202.489242554,-1475.803955078,,,,,,,,,,155.712890625,-217.241119385,-1537.471069336,156.262313843,-205.244430542,-1560.545532227,217.767257690,-189.805938721,-1520.011474609,192.115570068,-162.576278687,-1497.830566406,164.486358643,-138.357437134,-1515.416625977,159.020584106,-144.958496094,-1514.406982422,170.045883179,-174.250518799,-1496.888549805,202.620391846,-198.740386963,-1515.028686523,154.883377075,-207.019165039,-1541.663940430,154.735168457,-186.168853760,-1543.114990234,165.897842407,-195.751998901,-1542.011352539,154.115051270,-186.544403076,-1548.618530273,153.652770996,-185.510925293,-1537.297119141,
2475,59.005138397,-9.758845329,94.403305054,47.050861359,-24.515291214,86.799125671,65.267608643,-28.724189758,94.340187073,137.369461060,-221.341949463,-1475.685791016,124.530151367,-206.142471313,-1476.428466797,144.144668579,-202.490982056,-1475.806762695,,,,,,,,,,155.699890137,-217.248474121,-1537.473999023,156.245529175,-205.254287720,-1560.549804688,217.755798340,-189.809127808,-1520.026489258,192.106353760,-162.577957153,-1497.844726563,164.473709106,-138.362060547,-1515.429443359,159.008316040,-144.963211060,-1514.418212891,170.037231445,-174.252899170,-1496.898193359,202.609985352,-198.743576050,-1515.040405273,154.869400024,-207.027008057,-1541.667846680,154.720214844,-186.176864624,-1543.121093750,165.883407593,-195.759475708,-1542.018066406,154.099304199,-186.553024292,-1548.624633789,153.638641357,-185.518325806,-1537.303222656,
2476,59.109725952,-9.711209297,94.383811951,47.141853333,-24.463457108,86.795593262,65.355636597,-28.683469772,94.328475952,137.364425659,-221.342834473,-1475.681640625,124.524787903,-206.143692017,-1476.427490234,144.142181396,-202.491592407,-1475.802978516,,,,,,,,,,155.704833984,-217.254745483,-1537.467285156,156.254364014,-205.262374878,-1560.543945313,217.758865356,-189.815872192,-1520.012329102,192.106811523,-162.582229614,-1497.836669922,164.477569580,-138.366882324,-1515.427490234,159.011840820,-144.967788696,-1514.416625977,170.037200928,-174.256439209,-1496.892578125,202.612030029,-198.749481201,-1515.027832031,154.875274658,-207.033584595,-1541.661987305,154.726943970,-186.183547974,-1543.116943359,165.889678955,-195.766418457,-1542.011474609,154.106857300,-186.560119629,-1548.620483398,153.644485474,-185.524536133,-1537.299194336,
2477,59.188358307,-9.611246109,94.391700745,47.239860535,-24.377580643,86.789855957,65.454872131,-28.576259613,94.338317871,137.364303589,-221.343948364,-1475.685668945,124.523536682,-206.141860962,-1476.425903320,144.143554688,-202.492660522,-1475.803100586,,,,,,,,,,155.695541382,-217.240859985,-1537.472900391,156.242950439,-205.242568970,-1560.546508789,217.754562378,-189.812255859,-1520.019409180,192.108139038,-162.581970215,-1497.833251953,164.478698730,-138.359497070,-1515.413818359,159.012496948,-144.960174561,-1514.403930664,170.037582397,-174.254379272,-1496.889160156,202.607589722,-198.745758057,-1515.035278320,154.866348267,-207.018539429,-1541.664794922,154.719741821,-186.168106079,-1543.114379883,165.881744385,-195.752288818,-1542.012939453,154.098861694,-186.543197632,-1548.617919922,153.638168335,-185.510482788,-1537.296264648,
2478,59.285358429,-9.482523918,94.441787720,47.385856628,-24.267442703,86.793395996,65.593399048,-28.439674377,94.365982056,137.365051270,-221.343414307,-1475.689086914,124.525520325,-206.140365601,-1476.429199219,144.146224976,-202.491470337,-1475.805541992,,,,,,,,,,155.699142456,-217.238632202,-1537.475463867,156.248107910,-205.239501953,-1560.548583984,217.759140015,-189.814361572,-1520.018798828,192.113525391,-162.583404541,-1497.832397461,164.486145020,-138.358642578,-1515.413085938,159.019515991,-144.959030151,-1514.403686523,170.042251587,-174.254547119,-1496.889526367,202.611465454,-198.747146606,-1515.035400391,154.870712280,-207.016113281,-1541.667114258,154.725387573,-186.165618896,-1543.115722656,165.886779785,-195.750488281,-1542.014282227,154.104675293,-186.540466309,-1548.619384766,153.643630981,-185.508163452,-1537.297729492,
2479,59.372577667,-9.450934410,94.393547058,47.443519592,-24.230493546,86.793205261,65.659515381,-28.409078598,94.344062805,137.370956421,-221.343811035,-1475.686279297,124.530937195,-206.142883301,-1476.427612305,144.147476196,-202.492187500,-1475.804931641,,,,,,,,,,155.702850342,-217.243453979,-1537.473632813,156.249557495,-205.246658325,-1560.548095703,217.759429932,-189.808609009,-1520.021362305,192.110534668,-162.578933716,-1497.837158203,164.479309082,-138.359893799,-1515.419799805,159.013626099,-144.960952759,-1514.409545898,170.040908813,-174.253082275,-1496.892578125,202.613128662,-198.743011475,-1515.036621094,154.872879028,-207.021484375,-1541.666259766,154.724578857,-186.171157837,-1543.117187500,165.887344360,-195.754364014,-1542.015014648,154.103790283,-186.546676636,-1548.620727539,153.642883301,-185.513244629,-1537.299194336,
2480,59.462471008,-9.473394394,94.258850098,47.463947296,-24.236053467,86.752632141,65.696731567,-28.443986893,94.258941650,137.375457764,-221.343811035,-1475.685180664,124.536819458,-206.144119263,-1476.429199219,144.152618408,-202.494506836,-1475.806884766,,,,,,,,,,155.708557129,-217.255935669,-1537.472778320,156.256134033,-205.263061523,-1560.549316406,217.766128540,-189.820999146,-1520.024291992,192.118164063,-162.586410522,-1497.845092773,164.488296509,-138.369079590,-1515.432250977,159.022308350,-144.969696045,-1514.420898438,170.048004150,-174.259384155,-1496.898803711,202.619354248,-198.753860474,-1515.038330078,154.879104614,-207.034637451,-1541.667236328,154.731781006,-186.184555054,-1543.121704102,165.894088745,-195.768081665,-1542.017700195,154.111053467,-186.560974121,-1548.625122070,153.650024414,-185.525604248,-1537.303833008,
2481,59.552280426,-9.427779198,94.206336975,47.549602509,-24.191123962,86.691238403,65.774673462,-28.408931732,94.214729309,137.378158569,-221.344741821,-1475.689086914,124.538879395,-206.142074585,-1476.430786133,144.156829834,-202.493713379,-1475.805297852,,,,,,,,,,155.717956543,-217.240951538,-1537.473754883,156.268814087,-205.242279053,-1560.547119141,217.775238037,-189.814132690,-1520.011352539,192.126419067,-162.583618164,-1497.828125000,164.499954224,-138.360198975,-1515.412231445,159.033447266,-144.960754395,-1514.403076172,170.055450439,-174.255523682,-1496.887329102,202.627365112,-198.747344971,-1515.029418945,154.889572144,-207.018539429,-1541.665649414,154.743667603,-186.168090820,-1543.114868164,165.905288696,-195.752548218,-1542.011962891,154.123519897,-186.543075562,-1548.618530273,153.661300659,-185.510543823,-1537.296875000,
2482,59.652912140,-9.317323685,94.116958618,47.669532776,-24.095308304,86.607200623,65.895568848,-28.287593842,94.135749817,137.386856079,-221.343292236,-1475.690673828,124.544517517,-206.141708374,-1476.429321289,144.161560059,-202.492111206,-1475.804687500,,,,,,,,,,155.720962524,-217.228149414,-1537.476074219,156.268508911,-205.226089478,-1560.547729492,217.775665283,-189.795196533,-1520.014160156,192.124633789,-162.571441650,-1497.825195313,164.493560791,-138.349334717,-1515.403808594,159.028045654,-144.950790405,-1514.395385742,170.055358887,-174.246551514,-1496.884521484,202.629394531,-198.731246948,-1515.032348633,154.890869141,-207.005249023,-1541.666503906,154.741943359,-186.154602051,-1543.112670898,165.904983521,-195.737670898,-1542.011962891,154.121475220,-186.528884888,-1548.616333008,153.659912109,-185.498046875,-1537.294555664,
2483,59.768260956,-9.203055382,94.025291443,47.807189941,-23.998905182,86.500419617,66.037361145,-28.169260025,94.033569336,137.387054443,-221.342498779,-1475.684082031,124.547950745,-206.140487671,-1476.428710938,144.164337158,-202.491058350,-1475.803710938,,,,,,,,,,155.727539063,-217.249160767,-1537.469238281,156.278091431,-205.254714966,-1560.544799805,217.783279419,-189.816116333,-1520.011230469,192.132888794,-162.582748413,-1497.833251953,164.505477905,-138.363906860,-1515.422119141,159.039276123,-144.964538574,-1514.411865234,170.062484741,-174.255538940,-1496.890502930,202.635787964,-198.749160767,-1515.027709961,154.898712158,-207.027557373,-1541.663085938,154.751815796,-186.177383423,-1543.116088867,165.913894653,-195.761108398,-1542.011352539,154.131759644,-186.553405762,-1548.619628906,153.669357300,-185.518814087,-1537.298339844,
2484,59.835582733,-9.146145821,93.862335205,47.860744476,-23.951757431,86.385116577,66.108238220,-28.109598160,93.891777039,137.389587402,-221.340911865,-1475.687500000,124.547973633,-206.139358521,-1476.431762695,144.165130615,-202.490142822,-1475.805786133,,,,,,,,,,155.731262207,-217.243225098,-1537.471801758,156.281967163,-205.247390747,-1560.546752930,217.784851074,-189.807723999,-1520.010009766,192.132141113,-162.577087402,-1497.831420898,164.503982544,-138.358764648,-1515.419799805,159.038116455,-144.959762573,-1514.410156250,170.062347412,-174.251174927,-1496.890136719,202.637680054,-198.741897583,-1515.027587891,154.902008057,-207.021423340,-1541.665161133,154.753997803,-186.171157837,-1543.116943359,165.916564941,-195.754333496,-1542.012329102,154.134155273,-186.546905518,-1548.620605469,153.671295166,-185.513000488,-1537.299194336,
2485,59.891372681,-9.100008965,93.723594666,47.923187256,-23.913854599,86.259468079,66.174674988,-28.058526993,93.759452820,137.388259888,-221.340454102,-1475.692504883,124.548179626,-206.138778687,-1476.427978516,144.164657593,-202.490295410,-1475.807128906,,,,,,,,,,155.710937500,-217.224929810,-1537.481323242,156.254882813,-205.222030640,-1560.552734375,217.771286011,-189.797607422,-1520.030639648,192.126831055,-162.572647095,-1497.835693359,164.494216919,-138.347656250,-1515.407836914,159.028366089,-144.948715210,-1514.398559570,170.056808472,-174.246017456,-1496.890991211,202.625289917,-198.732635498,-1515.046264648,154.880828857,-207.001815796,-1541.671264648,154.733306885,-186.151092529,-1543.116577148,165.895782471,-195.735107422,-1542.018432617,154.111709595,-186.525115967,-1548.620117188,153.652465820,-185.494674683,-1537.298217773,
2486,59.972381592,-9.068165779,93.657127380,48.024051666,-23.896789551,86.181861877,66.270996094,-28.020580292,93.697135925,137.382141113,-221.340454102,-1475.694946289,124.542541504,-206.137374878,-1476.424926758,144.159545898,-202.489486694,-1475.802856445,,,,,,,,,,155.704742432,-217.202911377,-1537.482299805,156.249038696,-205.191772461,-1560.549438477,217.766204834,-189.784179688,-1520.022094727,192.122879028,-162.566192627,-1497.817260742,164.491088867,-138.333877563,-1515.380615234,159.025009155,-144.935104370,-1514.373657227,170.052413940,-174.239089966,-1496.876586914,202.619903564,-198.720413208,-1515.040893555,154.875000000,-206.978256226,-1541.668579102,154.728256226,-186.127014160,-1543.106323242,165.890380859,-195.711837769,-1542.011840820,154.106613159,-186.499053955,-1548.610107422,153.647460938,-185.472640991,-1537.287841797,
2487,60.109359741,-8.965626717,93.537040710,48.168025970,-23.805316925,86.084190369,66.421157837,-27.915802002,93.594589233,137.376022339,-221.340789795,-1475.680664063,124.536384583,-206.139373779,-1476.424194336,144.153854370,-202.491348267,-1475.804687500,,,,,,,,,,155.700515747,-217.257873535,-1537.471069336,156.245620728,-205.266738892,-1560.548461914,217.761764526,-189.824707031,-1520.032836914,192.118072510,-162.587188721,-1497.852294922,164.487075806,-138.369812012,-1515.437500000,159.020889282,-144.970092773,-1514.424926758,170.047454834,-174.259017944,-1496.902221680,202.615203857,-198.756439209,-1515.044189453,154.871002197,-207.036834717,-1541.666137695,154.724533081,-186.186859131,-1543.122070313,165.886520386,-195.770858765,-1542.018920898,154.103042603,-186.563659668,-1548.625488281,153.643569946,-185.527420044,-1537.304199219,
2488,60.191921234,-8.928940773,93.452186584,48.260463715,-23.774135590,85.989112854,66.515861511,-27.874519348,93.500465393,137.369018555,-221.341552734,-1475.683105469,124.529373169,-206.139526367,-1476.429931641,144.148666382,-202.492675781,-1475.804687500,,,,,,,,,,155.711151123,-217.258255005,-1537.468261719,156.263549805,-205.266571045,-1560.545288086,217.769073486,-189.829238892,-1520.011596680,192.120712280,-162.590774536,-1497.837646484,164.496170044,-138.371276855,-1515.430175781,159.029296875,-144.971252441,-1514.419311523,170.049133301,-174.261291504,-1496.894165039,202.620574951,-198.760208130,-1515.027587891,154.883453369,-207.037063599,-1541.663330078,154.738632202,-186.187042236,-1543.118774414,165.899734497,-195.771728516,-1542.012573242,154.118698120,-186.563659668,-1548.622314453,153.656066895,-185.527694702,-1537.301147461,
2489,60.225578308,-8.858115196,93.444534302,48.316566467,-23.710828781,85.955291748,66.568206787,-27.798105240,93.483100891,137.363739014,-221.342651367,-1475.684814453,124.524696350,-206.140243530,-1476.424926758,144.142684937,-202.492782593,-1475.802856445,,,,,,,,,,155.693206787,-217.242218018,-1537.472656250,156.240539551,-205.244430542,-1560.546630859,217.754180908,-189.816497803,-1520.021728516,192.109848022,-162.584426880,-1497.835327148,164.481124878,-138.360885620,-1515.415649414,159.014602661,-144.961242676,-1514.405395508,170.038711548,-174.255676270,-1496.890258789,202.606903076,-198.749099731,-1515.036865234,154.864410400,-207.019943237,-1541.664916992,154.718856812,-186.169540405,-1543.114746094,165.880386353,-195.754272461,-1542.013549805,154.097778320,-186.544708252,-1548.618408203,153.637481689,-185.511749268,-1537.296752930,
2490,60.280509949,-8.810505867,93.419052124,48.383365631,-23.666234970,85.919113159,66.636123657,-27.746925354,93.445175171,137.363769531,-221.341644287,-1475.685302734,124.524253845,-206.139694214,-1476.423217773,144.141082764,-202.493118286,-1475.799560547,,,,,,,,,,155.695602417,-217.230010986,-1537.471435547,156.243774414,-205.227951050,-1560.543212891,217.755157471,-189.806152344,-1520.012573242,192.109176636,-162.578735352,-1497.822265625,164.480758667,-138.352554321,-1515.399414063,159.014328003,-144.953216553,-1514.390625000,170.038253784,-174.250640869,-1496.880493164,202.607833862,-198.740005493,-1515.030029297,154.866790771,-207.006988525,-1541.661865234,154.720840454,-186.156311035,-1543.107910156,165.882537842,-195.741012573,-1542.007812500,154.100036621,-186.530487061,-1548.611572266,153.639175415,-185.499618530,-1537.289794922,
