Number of frames: 3436
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
2950,55.436363220,-22.134500504,39.315155029,40.553798676,-36.074764252,37.465522766,59.827201843,-41.593257904,39.282787323,136.904449463,-252.680969238,-1586.860351563,125.439155579,-236.499191284,-1585.821899414,145.264251709,-234.437438965,-1586.376953125,-103.031097412,308.663879395,-136.265686035,-106.659561157,289.044799805,-137.150115967,-87.829284668,295.347473145,-134.853424072,148.868377686,-252.851409912,-1649.622070313,147.329162598,-228.490081787,-1628.790405273,214.822769165,-234.303192139,-1653.437377930,211.485687256,-230.425109863,-1671.908691406,206.884765625,-223.256103516,-1619.886352539,191.866348267,-252.415176392,-1651.820068359,191.605545044,-246.542831421,-1671.708984375,188.814300537,-240.650436401,-1622.122802734,147.147979736,-242.119613647,-1645.233032227,147.276611328,-221.912155151,-1648.138427734,158.252243042,-231.552017212,-1646.501220703,145.870346069,-222.972640991,-1651.511352539,145.855895996,-221.401138306,-1643.540405273,
2951,55.358512878,-22.215990067,39.302276611,40.459400177,-36.136970520,37.437122345,59.723026276,-41.682769775,39.260181427,136.905120850,-252.681106567,-1586.855834961,125.437362671,-236.498092651,-1585.819702148,145.265182495,-234.436874390,-1586.374633789,-103.052070618,308.655242920,-136.269790649,-106.679176331,289.035308838,-137.148559570,-87.851860046,295.340454102,-134.851043701,148.870056152,-252.859161377,-1649.617065430,147.330032349,-228.495086670,-1628.788818359,214.824340820,-234.310729980,-1653.433227539,211.487701416,-230.435150146,-1671.905151367,206.885360718,-223.259292603,-1619.883789063,191.868072510,-252.422760010,-1651.814086914,191.607727051,-246.553054810,-1671.703857422,188.815139771,-240.654098511,-1622.118530273,147.149429321,-242.126800537,-1645.229614258,147.277923584,-221.919723511,-1648.137573242,158.253601074,-231.559249878,-1646.498901367,145.871749878,-222.980682373,-1651.510375977,145.857070923,-221.408111572,-1643.539672852,
2952,55.296215057,-22.267593384,39.256443024,40.392620087,-36.175403595,37.346187592,59.651382446,-41.733249664,39.175102234,136.908340454,-252.682281494,-1586.864624023,125.437759399,-236.498062134,-1585.821044922,145.268569946,-234.437377930,-1586.374267578,-103.006896973,308.693695068,-136.217407227,-106.636940002,289.075195313,-137.097503662,-87.804786682,295.377899170,-134.793975830,148.875198364,-252.829208374,-1649.625488281,147.334121704,-228.475158691,-1628.785400391,214.829528809,-234.278533936,-1653.429809570,211.493652344,-230.394088745,-1671.900024414,206.889038086,-223.243270874,-1619.875366211,191.873306274,-252.391494751,-1651.820312500,191.613769531,-246.512222290,-1671.707275391,188.819000244,-240.637130737,-1622.119262695,147.154312134,-242.098968506,-1645.232910156,147.282806396,-221.890487671,-1648.131103516,158.258468628,-231.530746460,-1646.496582031,145.876785278,-222.949844360,-1651.504516602,145.861755371,-221.381103516,-1643.533081055,
2953,55.280475616,-22.262474060,39.172363281,40.376781464,-36.167934418,37.219532013,59.635784149,-41.728462219,39.047588348,136.905929565,-252.680526733,-1586.864135742,125.439567566,-236.498168945,-1585.818603516,145.267776489,-234.436157227,-1586.371826172,-102.982551575,308.706146240,-136.204513550,-106.613182068,289.088195801,-137.091186523,-87.781204224,295.390075684,-134.786010742,148.872909546,-252.821304321,-1649.625244141,147.333312988,-228.469650269,-1628.782348633,214.827957153,-234.272994995,-1653.428710938,211.491867065,-230.386199951,-1671.898559570,206.888641357,-223.241363525,-1619.872924805,191.871002197,-252.385147095,-1651.821044922,191.611297607,-246.503509521,-1671.707275391,188.817825317,-240.634185791,-1622.118530273,147.152572632,-242.091522217,-1645.231323242,147.281875610,-221.882690430,-1648.127319336,158.257171631,-231.523605347,-1646.494018555,145.875732422,-222.941574097,-1651.500732422,145.860931396,-221.373794556,-1643.529052734,
2954,55.279434204,-22.210927963,39.094688416,40.391773224,-36.123821259,37.083412170,59.654499054,-41.674377441,38.930961609,136.909591675,-252.681976318,-1586.863159180,125.440650940,-236.496932983,-1585.809692383,145.267013550,-234.436416626,-1586.370727539,-102.947715759,308.667388916,-136.312225342,-106.574272156,289.049957275,-137.195938110,-87.746932983,295.355041504,-134.888351440,148.849105835,-252.808761597,-1649.629028320,147.316375732,-228.461105347,-1628.781005859,214.801315308,-234.255218506,-1653.456176758,211.457397461,-230.365219116,-1671.923828125,206.875000000,-223.230392456,-1619.895019531,191.846252441,-252.369262695,-1651.842407227,191.578002930,-246.483917236,-1671.727416992,188.804443359,-240.624038696,-1622.136352539,147.129837036,-242.079910278,-1645.232543945,147.256561279,-221.870544434,-1648.124633789,158.233184814,-231.511001587,-1646.497802734,145.849105835,-222.928894043,-1651.497802734,145.837478638,-221.362594604,-1643.525878906,
2955,55.304847717,-22.168052673,38.971923828,40.426414490,-36.083759308,36.901962280,59.690479279,-41.626739502,38.757472992,136.907516479,-252.679916382,-1586.859252930,125.439964294,-236.493774414,-1585.811889648,145.267410278,-234.436889648,-1586.374267578,-102.940330505,308.648986816,-136.359298706,-106.572952271,289.032196045,-137.235626221,-87.741058350,295.333984375,-134.936386108,148.845153809,-252.833923340,-1649.625488281,147.316345215,-228.477844238,-1628.786865234,214.799865723,-234.291137695,-1653.461425781,211.456039429,-230.407943726,-1671.930541992,206.875900269,-223.251983643,-1619.904418945,191.842315674,-252.401306152,-1651.839965820,191.574401855,-246.523773193,-1671.727294922,188.802871704,-240.643966675,-1622.138549805,147.127502441,-242.103103638,-1645.233032227,147.256988525,-221.894882202,-1648.133178711,158.232284546,-231.536254883,-1646.502685547,145.849304199,-222.954360962,-1651.505737305,145.838073730,-221.384933472,-1643.534423828,
2956,55.318634033,-22.130207062,38.844482422,40.448616028,-36.050445557,36.725402832,59.717418671,-41.585258484,38.571510315,136.905136108,-252.682479858,-1586.862792969,125.435295105,-236.496795654,-1585.813354492,145.264495850,-234.435409546,-1586.371826172,-102.973602295,308.673004150,-136.284744263,-106.603538513,289.055816650,-137.165374756,-87.772041321,295.360168457,-134.860382080,148.854263306,-252.817932129,-1649.626953125,147.318572998,-228.467193604,-1628.782714844,214.807098389,-234.265213013,-1653.447021484,211.465911865,-230.377929688,-1671.915771484,206.875885010,-223.235412598,-1619.888671875,191.851730347,-252.378921509,-1651.833984375,191.586441040,-246.496505737,-1671.719970703,188.805603027,-240.629302979,-1622.130126953,147.134384155,-242.088424683,-1645.232177734,147.261627197,-221.879486084,-1648.127319336,158.237960815,-231.519744873,-1646.497314453,145.854660034,-222.938323975,-1651.500488281,145.841857910,-221.370849609,-1643.528686523,
2957,55.353069305,-22.099813461,38.737255096,40.494468689,-36.025878906,36.582454681,59.764213562,-41.551753998,38.428302765,136.901580811,-252.682586670,-1586.860717773,125.433769226,-236.497879028,-1585.818481445,145.263504028,-234.436157227,-1586.369262695,-103.006591797,308.711303711,-136.175979614,-106.638175964,289.095336914,-137.059310913,-87.806678772,295.398162842,-134.756179810,148.876846313,-252.829116821,-1649.619995117,147.334335327,-228.475082397,-1628.780151367,214.832382202,-234.281127930,-1653.416625977,211.498825073,-230.396469116,-1671.887207031,206.888412476,-223.245681763,-1619.863159180,191.875228882,-252.393142700,-1651.809936523,191.618270874,-246.513778687,-1671.696899414,188.817947388,-240.638778687,-1622.109130859,147.155883789,-242.098831177,-1645.227661133,147.285552979,-221.890335083,-1648.125854492,158.260635376,-231.531036377,-1646.489990234,145.879882813,-222.949600220,-1651.499389648,145.863983154,-221.380920410,-1643.527954102,
2958,55.388217926,-22.067581177,38.788825989,40.543998718,-36.004348755,36.627861023,59.819831848,-41.511909485,38.467933655,136.899230957,-252.679916382,-1586.860107422,125.432991028,-236.495178223,-1585.817138672,145.262680054,-234.435455322,-1586.371826172,-102.971374512,308.693969727,-136.240097046,-106.604125977,289.076019287,-137.125534058,-87.774757385,295.376037598,-134.822540283,148.862625122,-252.833602905,-1649.621704102,147.326141357,-228.477661133,-1628.783691406,214.819046021,-234.291625977,-1653.432250977,211.482376099,-230.408248901,-1671.902587891,206.882354736,-223.252639771,-1619.878295898,191.860641479,-252.401519775,-1651.819702148,191.600448608,-246.523834229,-1671.707153320,188.809951782,-240.644363403,-1622.119384766,147.143432617,-242.102783203,-1645.229980469,147.274291992,-221.894546509,-1648.129882813,158.248840332,-231.536071777,-1646.495239258,145.867889404,-222.953994751,-1651.503051758,145.853622437,-221.384613037,-1643.531738281,
2959,55.418556213,-22.044532776,38.958236694,40.591388702,-36.002906799,36.785167694,59.871051788,-41.488368988,38.668922424,136.899749756,-252.681182861,-1586.864990234,125.432136536,-236.493789673,-1585.811645508,145.260650635,-234.434890747,-1586.369750977,-102.911407471,308.701599121,-136.265380859,-106.543388367,289.086181641,-137.151733398,-87.714431763,295.386199951,-134.837448120,148.848281860,-252.802978516,-1649.629272461,147.315658569,-228.456970215,-1628.779296875,214.803314209,-234.257247925,-1653.445434570,211.462463379,-230.365219116,-1671.913208008,206.873657227,-223.234405518,-1619.884521484,191.845794678,-252.368591309,-1651.836425781,191.581069946,-246.481475830,-1671.721069336,188.801284790,-240.625610352,-1622.129882813,147.129730225,-242.074310303,-1645.231933594,147.259353638,-221.864700317,-1648.122314453,158.234558105,-231.506668091,-1646.494750977,145.852249146,-222.922576904,-1651.495727539,145.839691162,-221.356994629,-1643.523681641,
2960,55.424537659,-22.063167572,39.085670471,40.608379364,-36.031578064,36.925601959,59.889236450,-41.502033234,38.836002350,136.901092529,-252.681747437,-1586.863403320,125.432212830,-236.492782593,-1585.813842773,145.261871338,-234.433624268,-1586.365722656,-102.947319031,308.732513428,-136.167968750,-106.577850342,289.116149902,-137.060379028,-87.749176025,295.419433594,-134.746780396,148.869369507,-252.803207397,-1649.623779297,147.329818726,-228.456893921,-1628.774536133,214.825393677,-234.256698608,-1653.419311523,211.490341187,-230.364974976,-1671.888183594,206.884948730,-223.233444214,-1619.860961914,191.867584229,-252.368301392,-1651.817382813,191.609085083,-246.481491089,-1671.702148438,188.813507080,-240.624908447,-1622.111938477,147.149291992,-242.074478149,-1645.227172852,147.279571533,-221.864913940,-1648.117797852,158.254379272,-231.506713867,-1646.486572266,145.873550415,-222.922866821,-1651.491577148,145.858444214,-221.357147217,-1643.519531250,
2961,55.351791382,-22.109586716,39.186782837,40.530494690,-36.077014923,37.048728943,59.807216644,-41.553684235,38.966415405,136.903930664,-252.678817749,-1586.860595703,125.436203003,-236.492431641,-1585.813842773,145.267013550,-234.432571411,-1586.368041992,-102.954010010,308.707458496,-136.217849731,-106.585548401,289.087371826,-137.106063843,-87.758445740,295.391082764,-134.796157837,148.867156982,-252.816650391,-1649.622192383,147.330139160,-228.465499878,-1628.778442383,214.823257446,-234.272567749,-1653.428222656,211.486557007,-230.385025024,-1671.897705078,206.886215210,-223.241394043,-1619.871704102,191.865173340,-252.383270264,-1651.819946289,191.604949951,-246.501022339,-1671.705932617,188.814147949,-240.632949829,-1622.116943359,147.147735596,-242.086868286,-1645.227905273,147.278228760,-221.877975464,-1648.123168945,158.252960205,-231.519653320,-1646.490844727,145.871871948,-222.936676025,-1651.496582031,145.857543945,-221.369110107,-1643.524902344,
2962,55.247055054,-22.212072372,39.264041901,40.412853241,-36.163394928,37.130092621,59.684425354,-41.656558990,39.047073364,136.907775879,-252.680740356,-1586.862792969,125.438041687,-236.494415283,-1585.816772461,145.268096924,-234.432830811,-1586.367309570,-102.994514465,308.721435547,-136.161468506,-106.625770569,289.103546143,-137.042694092,-87.795738220,295.406677246,-134.742004395,148.881820679,-252.811813354,-1649.622192383,147.338531494,-228.462417603,-1628.776977539,214.836608887,-234.260406494,-1653.415161133,211.502761841,-230.371826172,-1671.885009766,206.892471313,-223.232650757,-1619.859252930,191.880172729,-252.373672485,-1651.812377930,191.622833252,-246.489944458,-1671.697998047,188.822662354,-240.625961304,-1622.109008789,147.160491943,-242.082550049,-1645.227416992,147.289337158,-221.873428345,-1648.121215820,158.264801025,-231.514068604,-1646.487548828,145.883682251,-222.932006836,-1651.494995117,145.867782593,-221.365066528,-1643.523193359,
2963,55.127647400,-22.292932510,39.314445496,40.292976379,-36.245479584,37.189781189,59.562381744,-41.738849640,39.130104065,136.907287598,-252.679397583,-1586.862060547,125.437782288,-236.493286133,-1585.811767578,145.266296387,-234.433151245,-1586.368164063,-102.960266113,308.694793701,-136.246170044,-106.591499329,289.076995850,-137.125564575,-87.760375977,295.380767822,-134.824157715,148.861862183,-252.807968140,-1649.625122070,147.325042725,-228.459625244,-1628.778198242,214.815673828,-234.256958008,-1653.437011719,211.476318359,-230.367385864,-1671.905517578,206.881713867,-223.230834961,-1619.878051758,191.859558105,-252.370101929,-1651.828125000,191.596298218,-246.485336304,-1671.713378906,188.811065674,-240.623886108,-1622.123291016,147.141937256,-242.078918457,-1645.229248047,147.270095825,-221.869644165,-1648.122070313,158.245971680,-231.510452271,-1646.492187500,145.863418579,-222.928039551,-1651.495361328,145.849929810,-221.361511230,-1643.523559570,
2964,55.012359619,-22.349237442,39.333145142,40.187320709,-36.311618805,37.160789490,59.454421997,-41.797752380,39.124095917,136.907333374,-252.680984497,-1586.862792969,125.438377380,-236.494979858,-1585.808593750,145.267013550,-234.433715820,-1586.372192383,-102.934494019,308.652801514,-136.355255127,-106.562179565,289.033996582,-137.238372803,-87.731544495,295.338470459,-134.927810669,148.839553833,-252.809982300,-1649.630126953,147.309890747,-228.461364746,-1628.782958984,214.791656494,-234.257919312,-1653.466186523,211.445541382,-230.368682861,-1671.933593750,206.869705200,-223.231430054,-1619.904541016,191.836441040,-252.371414185,-1651.848754883,191.565856934,-246.486968994,-1671.734008789,188.798538208,-240.624801636,-1622.142944336,147.121047974,-242.080886841,-1645.233886719,147.247817993,-221.871658325,-1648.126953125,158.224441528,-231.512268066,-1646.500976563,145.839935303,-222.930130005,-1651.499755859,145.829299927,-221.363479614,-1643.527954102,
2965,54.887409210,-22.466804504,39.290565491,40.072090149,-36.426425934,37.079906464,59.342060089,-41.906280518,39.058517456,136.906555176,-252.683563232,-1586.866577148,125.436012268,-236.498367310,-1585.811767578,145.264785767,-234.436996460,-1586.370849609,-102.946983337,308.687835693,-136.276138306,-106.574707031,289.069030762,-137.162414551,-87.743598938,295.372314453,-134.851348877,148.851547241,-252.800765991,-1649.631347656,147.316497803,-228.456085205,-1628.780029297,214.803695679,-234.245285034,-1653.450073242,211.461303711,-230.352767944,-1671.917480469,206.874221802,-223.225372314,-1619.888183594,191.848892212,-252.360031128,-1651.840942383,191.582244873,-246.471908569,-1671.725097656,188.804244995,-240.619064331,-1622.133544922,147.131683350,-242.072570801,-1645.233520508,147.258224487,-221.862792969,-1648.122802734,158.234909058,-231.503250122,-1646.496215820,145.851089478,-222.920700073,-1651.496093750,145.838729858,-221.355529785,-1643.523925781,
2966,54.775245667,-22.570426941,39.275760651,39.974308014,-36.538066864,37.006931305,59.243240356,-42.008235931,39.025848389,136.902252197,-252.682205200,-1586.867309570,125.433753967,-236.496124268,-1585.812011719,145.261642456,-234.436859131,-1586.367187500,-102.914138794,308.728118896,-136.206512451,-106.546676636,289.112792969,-137.095977783,-87.716423035,295.412384033,-134.782974243,148.858459473,-252.790832520,-1649.630126953,147.322158813,-228.449295044,-1628.775146484,214.813186646,-234.241500854,-1653.434082031,211.474487305,-230.345703125,-1671.901367188,206.878829956,-223.226089478,-1619.871704102,191.856216431,-252.354156494,-1651.831787109,191.593750000,-246.462844849,-1671.715209961,188.807464600,-240.617584229,-1622.123168945,147.138885498,-242.063156128,-1645.230712891,147.268020630,-221.852920532,-1648.116821289,158.243423462,-231.494766235,-1646.489868164,145.861389160,-222.910156250,-1651.490600586,145.847763062,-221.346252441,-1643.518188477,
2967,54.680137634,-22.635467529,39.251060486,39.893013000,-36.606292725,36.919395447,59.156795502,-42.072059631,38.979316711,136.904449463,-252.682403564,-1586.864990234,125.435295105,-236.495941162,-1585.812622070,145.263656616,-234.436706543,-1586.370727539,-102.933761597,308.690643311,-136.268447876,-106.564643860,289.073913574,-137.156356812,-87.736625671,295.376739502,-134.840789795,148.853042603,-252.807464600,-1649.629150391,147.318847656,-228.460388184,-1628.780517578,214.807022095,-234.258102417,-1653.445922852,211.466079712,-230.367294312,-1671.913940430,206.876480103,-223.233856201,-1619.885620117,191.850555420,-252.370697021,-1651.836059570,191.585617065,-246.484695435,-1671.720947266,188.805130005,-240.626235962,-1622.130126953,147.133834839,-242.078643799,-1645.232421875,147.262298584,-221.869186401,-1648.123901367,158.238052368,-231.510421753,-1646.495727539,145.855285645,-222.927337646,-1651.497314453,145.842575073,-221.361297607,-1643.525268555,
