Number of frames: 3831
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
3783,60.992694855,-14.714757919,73.105972290,46.374397278,-23.604188919,61.819404602,61.510944366,-34.406574249,69.390174866,172.306747437,-132.943389893,-1532.701904297,158.643356323,-118.514976501,-1533.697753906,177.979934692,-113.708641052,-1532.538574219,64.753387451,123.060974121,46.167884827,82.586273193,116.742805481,52.447288513,80.707565308,135.393005371,45.038475037,184.498855591,-124.644081116,-1588.972167969,185.893554688,-109.614135742,-1616.389648438,255.701965332,-101.281074524,-1595.143554688,248.980987549,-93.443191528,-1624.742309570,246.353729248,-93.070365906,-1564.912109375,227.727966309,-107.832252502,-1562.907104492,232.755828857,-124.890502930,-1598.478271484,225.720458984,-120.448348999,-1622.798095703,184.684295654,-114.357185364,-1596.478271484,185.737731934,-94.227348328,-1597.953247070,196.499938965,-104.541877747,-1596.332641602,184.740524292,-95.395553589,-1602.192382813,184.269058228,-93.394760132,-1592.507324219,
3784,60.998394012,-14.639989853,73.069717407,46.388870239,-23.547418594,61.787132263,61.537906647,-34.332782745,69.356544495,172.304992676,-132.942031860,-1532.699462891,158.642608643,-118.513023376,-1533.701293945,177.979309082,-113.706993103,-1532.540771484,64.769653320,123.064552307,46.140640259,82.603431702,116.744285583,52.415939331,80.725479126,135.393783569,45.003097534,184.505493164,-124.658996582,-1588.970336914,185.904785156,-109.636871338,-1616.391967773,255.710632324,-101.301246643,-1595.138427734,248.994171143,-93.471397400,-1624.740356445,246.358566284,-93.081527710,-1564.910522461,227.731796265,-107.841926575,-1562.904052734,232.763793945,-124.910484314,-1598.469604492,225.732040405,-120.474861145,-1622.791748047,184.692489624,-114.374229431,-1596.479370117,185.747131348,-94.244865417,-1597.959838867,196.508605957,-104.559463501,-1596.334960938,184.750457764,-95.414222717,-1602.198852539,184.277740479,-93.410659790,-1592.514404297,
3785,60.970321655,-14.583800316,73.063560486,46.365455627,-23.494800568,61.781814575,61.529327393,-34.270381927,69.331138611,172.306961060,-132.942855835,-1532.703613281,158.640365601,-118.514358521,-1533.699829102,177.978042603,-113.708770752,-1532.544433594,64.745277405,123.077796936,46.140563965,82.577674866,116.760566711,52.420875549,80.699638367,135.410034180,45.011959076,184.488510132,-124.652313232,-1588.977172852,185.878158569,-109.626838684,-1616.397460938,255.689575195,-101.287040710,-1595.163818359,248.963516235,-93.454360962,-1624.762817383,246.345764160,-93.071769714,-1564.932250977,227.720993042,-107.834175110,-1562.921875000,232.743988037,-124.898078918,-1598.490966797,225.704544067,-120.460273743,-1622.810424805,184.672286987,-114.366645813,-1596.485107422,185.724563599,-94.237007141,-1597.963500977,196.487503052,-104.550773621,-1596.343017578,184.726730347,-95.405960083,-1602.202270508,184.256713867,-93.403587341,-1592.517578125,
3786,60.977325439,-14.619831085,73.051750183,46.366241455,-23.511060715,61.765327454,61.531585693,-34.300338745,69.293815613,172.306472778,-132.942474365,-1532.698364258,158.641677856,-118.514556885,-1533.700439453,177.978820801,-113.709266663,-1532.540039063,64.765197754,123.068679810,46.136894226,82.599830627,116.753005981,52.415718079,80.720230103,135.400283813,45.003105164,184.505340576,-124.660522461,-1588.969360352,185.903701782,-109.638748169,-1616.391235352,255.709259033,-101.299285889,-1595.138183594,248.992233276,-93.470222473,-1624.740234375,246.356964111,-93.079574585,-1564.910522461,227.730941772,-107.840873718,-1562.903686523,232.763595581,-124.909721375,-1598.468994141,225.731475830,-120.474830627,-1622.791015625,184.691772461,-114.375862122,-1596.478637695,185.745391846,-94.246467590,-1597.959472656,196.507400513,-104.560493469,-1596.334350586,184.748764038,-95.415931702,-1602.198364258,184.275985718,-93.412254333,-1592.513916016,
3787,60.917098999,-14.711847305,73.134826660,46.302173615,-23.570308685,61.817001343,61.446765900,-34.387271881,69.353393555,172.306854248,-132.943389893,-1532.703491211,158.642913818,-118.513954163,-1533.698608398,177.980865479,-113.708343506,-1532.538330078,64.758270264,123.056076050,46.179824829,82.588340759,116.737251282,52.466766357,80.714385986,135.385910034,45.056407928,184.500717163,-124.639328003,-1588.972656250,185.896774292,-109.607086182,-1616.388916016,255.704772949,-101.278038025,-1595.139770508,248.984970093,-93.437408447,-1624.738159180,246.355834961,-93.069618225,-1564.907958984,227.729537964,-107.831085205,-1562.904907227,232.757995605,-124.886451721,-1598.477294922,225.723526001,-120.442008972,-1622.796875000,184.686721802,-114.351799011,-1596.477905273,185.740844727,-94.221870422,-1597.951171875,196.502685547,-104.536872864,-1596.331176758,184.743743896,-95.389678955,-1602.190429688,184.272033691,-93.389694214,-1592.505249023,
3788,60.876094818,-14.792739868,73.219802856,46.252349854,-23.625078201,61.903465271,61.372520447,-34.467800140,69.442779541,172.307754517,-132.943130493,-1532.705078125,158.643371582,-118.514518738,-1533.702270508,177.982025146,-113.707916260,-1532.544433594,64.758651733,123.066780090,46.143928528,82.590583801,116.748237610,52.428855896,80.713584900,135.397079468,45.018272400,184.497421265,-124.651039124,-1588.976928711,185.891143799,-109.624656677,-1616.396484375,255.700592041,-101.289810181,-1595.154418945,248.978424072,-93.455650330,-1624.754028320,246.353775024,-93.075065613,-1564.923583984,227.727890015,-107.836433411,-1562.916015625,232.753982544,-124.899345398,-1598.485107422,225.717605591,-120.460243225,-1622.805175781,184.682678223,-114.365112305,-1596.484497070,185.736328125,-94.235481262,-1597.962036133,196.498458862,-104.549942017,-1596.340576172,184.738922119,-95.404220581,-1602.200927734,184.267898560,-93.402168274,-1592.516113281,
3789,60.808200836,-14.843623161,73.341323853,46.183090210,-23.652450562,62.003269196,61.279605865,-34.521560669,69.552017212,172.309646606,-132.944183350,-1532.706176758,158.642166138,-118.515769958,-1533.697875977,177.981689453,-113.708335876,-1532.548706055,64.735244751,123.089744568,46.120468140,82.565856934,116.776489258,52.415744781,80.687423706,135.422897339,44.995349884,184.472976685,-124.652473450,-1588.983642578,185.853271484,-109.626853943,-1616.404296875,255.671401978,-101.285369873,-1595.193481445,248.935470581,-93.452735901,-1624.790283203,246.337295532,-93.070449829,-1564.958740234,227.713562012,-107.833343506,-1562.942382813,232.725341797,-124.896972656,-1598.513183594,225.677810669,-120.459251404,-1622.830322266,184.654037476,-114.366775513,-1596.491577148,185.705307007,-94.237106323,-1597.970336914,196.469039917,-104.550598145,-1596.353271484,184.706130981,-95.406066895,-1602.208740234,184.239227295,-93.403739929,-1592.523803711,
3790,60.770324707,-14.902247429,73.397766113,46.131298065,-23.684581757,62.050418854,61.216014862,-34.579807281,69.586830139,172.307296753,-132.945480347,-1532.703369141,158.640838623,-118.517333984,-1533.694458008,177.980422974,-113.709594727,-1532.543579102,64.737976074,123.083015442,46.140029907,82.568672180,116.768341064,52.434551239,80.689369202,135.417404175,45.020530701,184.474853516,-124.648559570,-1588.979248047,185.857177734,-109.620231628,-1616.398315430,255.674118042,-101.282135010,-1595.182128906,248.940200806,-93.446441650,-1624.778564453,246.338211060,-93.070053101,-1564.947265625,227.714080811,-107.832801819,-1562.933593750,232.727828979,-124.892990112,-1598.505737305,225.681930542,-120.452720642,-1622.822875977,184.656570435,-114.362113953,-1596.486083984,185.708312988,-94.232315063,-1597.962768555,196.471755981,-104.546165466,-1596.346069336,184.709381104,-95.400833130,-1602.201293945,184.241897583,-93.399459839,-1592.516235352,
3791,60.781890869,-14.935448647,73.344070435,46.115589142,-23.691267014,62.019359589,61.201419830,-34.610187531,69.526435852,172.305175781,-132.945480347,-1532.697509766,158.641387939,-118.516609192,-1533.701538086,177.979354858,-113.709838867,-1532.540649414,64.774559021,123.069541931,46.121238708,82.609939575,116.749641418,52.406368256,80.728492737,135.401123047,44.995193481,184.507553101,-124.667945862,-1588.968750000,185.907562256,-109.648765564,-1616.391967773,255.712295532,-101.308929443,-1595.136474609,248.996856689,-93.482467651,-1624.739501953,246.358764648,-93.086181641,-1564.909912109,227.732315063,-107.846870422,-1562.902587891,232.766250610,-124.919151306,-1598.466064453,225.735366821,-120.486358643,-1622.788940430,184.694580078,-114.383995056,-1596.479003906,185.748733521,-94.254760742,-1597.961547852,196.510421753,-104.568885803,-1596.335083008,184.752273560,-95.424598694,-1602.200439453,184.279083252,-93.420005798,-1592.516235352,
3792,60.743457794,-14.938485146,73.313240051,46.056629181,-23.674652100,61.994934082,61.145149231,-34.608463287,69.472732544,172.303833008,-132.946701050,-1532.700927734,158.641448975,-118.516296387,-1533.704833984,177.977844238,-113.710380554,-1532.540893555,64.777503967,123.059555054,46.146919250,82.613159180,116.738739014,52.423728943,80.735115051,135.390487671,45.021759033,184.513839722,-124.661666870,-1588.969482422,185.917907715,-109.638969421,-1616.390625000,255.720138550,-101.304084778,-1595.124877930,249.008804321,-93.473579407,-1624.727783203,246.362915039,-93.084953308,-1564.898437500,227.735733032,-107.845314026,-1562.895507813,232.773773193,-124.913154602,-1598.460571289,225.746215820,-120.476989746,-1622.783691406,184.702178955,-114.376739502,-1596.478393555,185.757156372,-94.247352600,-1597.958251953,196.518310547,-104.562026978,-1596.331665039,184.761215210,-95.416610718,-1602.197387695,184.286834717,-93.413253784,-1592.513061523,
3793,60.745903015,-14.910962105,73.283241272,46.044708252,-23.652683258,61.995887756,61.141609192,-34.581829071,69.458198547,172.304397583,-132.946090698,-1532.694824219,158.640960693,-118.517013550,-1533.704589844,177.977111816,-113.710311890,-1532.537475586,64.784889221,123.060218811,46.136360168,82.624153137,116.742164612,52.400642395,80.741516113,135.393035889,45.003986359,184.525726318,-124.672187805,-1588.962524414,185.934814453,-109.654968262,-1616.386230469,255.732055664,-101.311958313,-1595.107299805,249.026596069,-93.487815857,-1624.713378906,246.367935181,-93.087226868,-1564.884643555,227.741134644,-107.848205566,-1562.882568359,232.787689209,-124.922958374,-1598.443115234,225.765075684,-120.492103577,-1622.768676758,184.715103149,-114.388771057,-1596.473388672,185.769287109,-94.259628296,-1597.957031250,196.530654907,-104.573387146,-1596.326049805,184.774307251,-95.429801941,-1602.196166992,184.297760010,-93.424507141,-1592.512329102,
3794,60.730503082,-14.833312035,73.370155334,46.051841736,-23.595127106,62.056228638,61.143272400,-34.511383057,69.549835205,172.301742554,-132.945129395,-1532.694824219,158.639450073,-118.518081665,-1533.701660156,177.978225708,-113.710266113,-1532.541870117,64.784950256,123.073913574,46.101169586,82.620491028,116.758514404,52.372703552,80.739486694,135.405639648,44.960426331,184.504913330,-124.680519104,-1588.967773438,185.905181885,-109.667060852,-1616.394042969,255.710327148,-101.324958801,-1595.140747070,248.994918823,-93.504425049,-1624.745483398,246.357254028,-93.095664978,-1564.915893555,227.730361938,-107.855369568,-1562.905395508,232.763534546,-124.935165405,-1598.465332031,225.732620239,-120.507194519,-1622.789062500,184.692199707,-114.398124695,-1596.480102539,185.746963501,-94.269233704,-1597.966918945,196.508346558,-104.583351135,-1596.338256836,184.750427246,-95.439918518,-1602.205444336,184.277374268,-93.433303833,-1592.521728516,
3795,60.727081299,-14.789677620,73.462432861,46.075893402,-23.564247131,62.127750397,61.158557892,-34.467632294,69.657218933,172.300003052,-132.942977905,-1532.693603516,158.638519287,-118.517372131,-1533.698974609,177.975585938,-113.709457397,-1532.543823242,64.776565552,123.085700989,46.081554413,82.608558655,116.773773193,52.358654022,80.729431152,135.418060303,44.938083649,184.491516113,-124.684745789,-1588.969970703,185.885787964,-109.674064636,-1616.398071289,255.695205688,-101.328453064,-1595.160156250,248.973464966,-93.511077881,-1624.764282227,246.348281860,-93.096252441,-1564.934204102,227.722091675,-107.856101990,-1562.918212891,232.748168945,-124.939437866,-1598.477539063,225.712097168,-120.514099121,-1622.800292969,184.677047729,-114.403114319,-1596.483398438,185.731109619,-94.274353027,-1597.972412109,196.493026733,-104.588104248,-1596.345092773,184.733718872,-95.445495605,-1602.210693359,184.262649536,-93.437896729,-1592.527099609,
3796,60.731567383,-14.835364342,73.535781860,46.089740753,-23.611373901,62.193771362,61.168254852,-34.510814667,69.743408203,172.297073364,-132.943313599,-1532.697143555,158.635726929,-118.517410278,-1533.700683594,177.971939087,-113.708740234,-1532.534667969,64.768661499,123.056907654,46.170806885,82.602394104,116.739219666,52.448474884,80.722282410,135.389816284,45.045440674,184.512619019,-124.654113770,-1588.963745117,185.917999268,-109.628753662,-1616.383300781,255.717895508,-101.291275024,-1595.110961914,249.008529663,-93.458435059,-1624.713745117,246.357589722,-93.075607300,-1564.884521484,227.731216431,-107.837379456,-1562.884521484,232.773361206,-124.901535034,-1598.450805664,225.747558594,-120.463554382,-1622.774169922,184.700912476,-114.368469238,-1596.471679688,185.754684448,-94.238876343,-1597.949584961,196.516387939,-104.552993774,-1596.322998047,184.759170532,-95.407798767,-1602.188842773,184.283843994,-93.405387878,-1592.504394531,
3797,60.740989685,-14.832798004,73.646987915,46.124107361,-23.613880157,62.271316528,61.192409515,-34.510303497,69.855133057,172.301956177,-132.945922852,-1532.699951172,158.638946533,-118.517112732,-1533.698242188,177.974990845,-113.707595825,-1532.538696289,64.750747681,123.070167542,46.161853790,82.585220337,116.753875732,52.441421509,80.703346252,135.402175903,45.035655975,184.497192383,-124.651382446,-1588.970458984,185.892410278,-109.624771118,-1616.389892578,255.699218750,-101.284858704,-1595.141113281,248.979293823,-93.451065063,-1624.741333008,246.348937988,-93.070938110,-1564.911254883,227.723953247,-107.833694458,-1562.905395508,232.754684448,-124.896080017,-1598.474121094,225.720291138,-120.457382202,-1622.794799805,184.682403564,-114.365409851,-1596.478027344,185.734710693,-94.235694885,-1597.955444336,196.497451782,-104.549369812,-1596.333007813,184.737792969,-95.404487610,-1602.194335938,184.265701294,-93.402511597,-1592.509643555,
3798,60.800571442,-14.849897385,73.701583862,46.186511993,-23.642507553,62.321105957,61.256092072,-34.530204773,69.909484863,172.304565430,-132.944396973,-1532.701538086,158.641372681,-118.514739990,-1533.700683594,177.978225708,-113.708343506,-1532.541870117,64.763381958,123.065292358,46.144512177,82.595024109,116.748985291,52.427001953,80.716392517,135.398178101,45.015663147,184.498504639,-124.655715942,-1588.973022461,185.894393921,-109.631256104,-1616.393554688,255.702377319,-101.295677185,-1595.146972656,248.982467651,-93.463500977,-1624.747558594,246.353439331,-93.078735352,-1564.917480469,227.727249146,-107.839767456,-1562.910156250,232.755767822,-124.905204773,-1598.477661133,225.721221924,-120.467712402,-1622.798583984,184.684417725,-114.370315552,-1596.481323242,185.738403320,-94.240798950,-1597.960205078,196.500305176,-104.555267334,-1596.337280273,184.741287231,-95.409820557,-1602.199096680,184.269577026,-93.407089233,-1592.514526367,
3799,60.848583221,-14.840030670,73.740898132,46.239978790,-23.639999390,62.369960785,61.319171906,-34.515987396,69.941429138,172.307937622,-132.941696167,-1532.700927734,158.643737793,-118.513984680,-1533.700927734,177.980377197,-113.708374023,-1532.543701172,64.760986328,123.072700500,46.124710083,82.593750000,116.754882813,52.411090851,80.713676453,135.407455444,44.997524261,184.498123169,-124.660339355,-1588.973999023,185.892135620,-109.638854980,-1616.396240234,255.701065063,-101.299156189,-1595.154418945,248.979324341,-93.470397949,-1624.755493164,246.353561401,-93.079132080,-1564.925292969,227.727874756,-107.840423584,-1562.915283203,232.754867554,-124.909629822,-1598.481323242,225.718872070,-120.474990845,-1622.802246094,184.683364868,-114.375755310,-1596.483398438,185.736740112,-94.246383667,-1597.964599609,196.499008179,-104.560394287,-1596.341064453,184.739440918,-95.415893555,-1602.203247070,184.268203735,-93.412109375,-1592.518920898,
3800,60.902473450,-14.809424400,73.784271240,46.296085358,-23.627170563,62.422035217,61.383739471,-34.489330292,69.994125366,172.309417725,-132.941421509,-1532.698364258,158.645370483,-118.513336182,-1533.701171875,177.981491089,-113.706214905,-1532.542846680,64.762413025,123.077766418,46.117935181,82.595191956,116.761192322,52.402332306,80.713104248,135.411102295,44.985496521,184.504470825,-124.665245056,-1588.971313477,185.900360107,-109.646850586,-1616.395141602,255.707199097,-101.302459717,-1595.148193359,248.987762451,-93.477310181,-1624.750732422,246.356826782,-93.079284668,-1564.920776367,227.731430054,-107.840942383,-1562.910766602,232.762054443,-124.914062500,-1598.474365234,225.728012085,-120.482437134,-1622.796508789,184.690032959,-114.381515503,-1596.481811523,185.742889404,-94.252273560,-1597.965209961,196.505340576,-104.565750122,-1596.339599609,184.745986938,-95.422302246,-1602.203857422,184.273849487,-93.417427063,-1592.519775391,
