Number of frames: 4032
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
2313,46.344665527,-27.420299530,101.068748474,31.854621887,-39.636543274,93.454940796,48.570579529,-47.234577179,101.803886414,150.307846069,-232.753860474,-1474.345825195,136.440216064,-218.788116455,-1471.837524414,155.551391602,-213.401412964,-1473.301025391,,,,,,,,,,153.393707275,-219.142593384,-1542.279418945,151.560836792,-198.689056396,-1520.407714844,221.896011353,-192.385253906,-1530.333374023,204.410202026,-175.335708618,-1499.539794922,165.775588989,-143.167236328,-1507.750854492,159.735214233,-151.907409668,-1506.233764648,175.940551758,-181.694686890,-1494.263671875,208.941818237,-201.838928223,-1521.228515625,150.266937256,-206.359863281,-1539.829711914,150.913314819,-186.857879639,-1540.736938477,161.881317139,-196.547393799,-1540.295410156,150.123886108,-186.369155884,-1544.044067383,149.601837158,-186.622711182,-1536.012695313,
2314,46.396389008,-27.344192505,101.078086853,31.941064835,-39.566883087,93.404556274,48.653846741,-47.160148621,101.771965027,150.304214478,-232.752029419,-1474.340698242,136.438674927,-218.787368774,-1471.835327148,155.548858643,-213.400329590,-1473.303100586,,,,,,,,,,153.381500244,-219.163848877,-1542.279418945,151.551712036,-198.703186035,-1520.414062500,221.885513306,-192.402740479,-1530.351562500,204.404037476,-175.343154907,-1499.561035156,165.768341064,-143.177291870,-1507.777221680,159.728164673,-151.916976929,-1506.256469727,175.935119629,-181.700378418,-1494.278930664,208.932586670,-201.853439331,-1521.241821289,150.255096436,-206.380325317,-1539.833374023,150.901382446,-186.878631592,-1540.747070313,161.869430542,-196.568023682,-1540.303833008,150.111495972,-186.390975952,-1544.054199219,149.590560913,-186.641921997,-1536.022583008,
2315,46.467151642,-27.280065536,101.078178406,32.038906097,-39.510036469,93.355949402,48.749336243,-47.088317871,101.740447998,150.304611206,-232.751617432,-1474.341430664,136.435195923,-218.785400391,-1471.837646484,155.548889160,-213.397445679,-1473.308349609,,,,,,,,,,153.375366211,-219.176864624,-1542.283081055,151.545989990,-198.711547852,-1520.421997070,221.878723145,-192.409286499,-1530.366088867,204.398483276,-175.343948364,-1499.578002930,165.760375977,-143.182067871,-1507.798339844,159.720809937,-151.921768188,-1506.275268555,175.930313110,-181.701629639,-1494.292480469,208.926986694,-201.858718872,-1521.253173828,150.248413086,-206.392990112,-1539.839599609,150.893524170,-186.891464233,-1540.757568359,161.862152100,-196.580139160,-1540.312988281,150.103378296,-186.404586792,-1544.064697266,149.583023071,-186.653808594,-1536.033081055,
2316,46.521270752,-27.242860794,101.041244507,32.120937347,-39.476753235,93.266006470,48.832351685,-47.049831390,101.648612976,150.302444458,-232.750625610,-1474.340576172,136.434890747,-218.787155151,-1471.837280273,155.551849365,-213.398864746,-1473.307739258,,,,,,,,,,153.376861572,-219.177597046,-1542.282348633,151.549057007,-198.712265015,-1520.421142578,221.882537842,-192.416519165,-1530.364013672,204.403411865,-175.349807739,-1499.576049805,165.768447876,-143.184234619,-1507.796875000,159.728027344,-151.923370361,-1506.273925781,175.934555054,-181.704864502,-1494.291015625,208.929763794,-201.864822388,-1521.251464844,150.251068115,-206.393447876,-1539.838745117,150.898025513,-186.891967773,-1540.756591797,161.865737915,-196.581665039,-1540.312011719,150.107971191,-186.404983521,-1544.063842773,149.587478638,-186.654220581,-1536.032226563,
2317,46.591808319,-27.224418640,100.967002869,32.223575592,-39.459308624,93.146919250,48.933525085,-47.029872894,101.526649475,150.306442261,-232.750381470,-1474.341796875,136.440490723,-218.787887573,-1471.839965820,155.552505493,-213.399063110,-1473.304809570,,,,,,,,,,153.396087646,-219.167480469,-1542.281005859,151.562011719,-198.705429077,-1520.417236328,221.897415161,-192.404037476,-1530.343017578,204.410156250,-175.342819214,-1499.556640625,165.775177002,-143.178359985,-1507.781616211,159.734924316,-151.918075562,-1506.261352539,175.940475464,-181.700332642,-1494.279052734,208.943099976,-201.854431152,-1521.234741211,150.268966675,-206.383865356,-1539.836303711,150.914962769,-186.882217407,-1540.751220703,161.883163452,-196.571334839,-1540.305419922,150.125640869,-186.394805908,-1544.058471680,149.603317261,-186.645233154,-1536.026977539,
2318,46.640293121,-27.168731689,100.907440186,32.283485413,-39.404838562,93.068466187,48.998168945,-46.971820831,101.449066162,150.307601929,-232.748687744,-1474.340576172,136.442886353,-218.785461426,-1471.836914063,155.553924561,-213.397842407,-1473.309204102,,,,,,,,,,153.374679565,-219.179626465,-1542.283447266,151.548370361,-198.713165283,-1520.423217773,221.880569458,-192.415313721,-1530.373657227,204.403976440,-175.347549438,-1499.584838867,165.766952515,-143.183898926,-1507.803466797,159.727020264,-151.923187256,-1506.279418945,175.935913086,-181.703399658,-1494.296508789,208.929107666,-201.863601685,-1521.259277344,150.248657227,-206.395462036,-1539.840332031,150.894775391,-186.894012451,-1540.759277344,161.862899780,-196.583282471,-1540.315185547,150.104354858,-186.407241821,-1544.066406250,149.584701538,-186.656066895,-1536.034667969,
2319,46.703044891,-27.148910522,100.875610352,32.367694855,-39.384403229,92.999160767,49.084384918,-46.949596405,101.377960205,150.310440063,-232.750839233,-1474.343383789,136.442687988,-218.786743164,-1471.839233398,155.556076050,-213.398132324,-1473.311157227,,,,,,,,,,153.377777100,-219.178359985,-1542.285644531,151.549972534,-198.712707520,-1520.424804688,221.882095337,-192.411148071,-1530.373413086,204.403991699,-175.345214844,-1499.584472656,165.765609741,-143.183151245,-1507.802856445,159.726058960,-151.922775269,-1506.279296875,175.936096191,-181.702606201,-1494.296997070,208.930877686,-201.860351563,-1521.259643555,150.251083374,-206.394424438,-1539.842163086,150.896286011,-186.892913818,-1540.760498047,161.864868164,-196.581665039,-1540.316528320,150.105926514,-186.406082153,-1544.067626953,149.586090088,-186.655181885,-1536.036010742,
2320,46.814712524,-27.156841278,100.830238342,32.495780945,-39.390968323,92.909126282,49.213222504,-46.957538605,101.285232544,150.311141968,-232.749801636,-1474.339599609,136.443740845,-218.786331177,-1471.842529297,155.555877686,-213.400054932,-1473.306518555,,,,,,,,,,153.408050537,-219.183395386,-1542.281616211,151.571716309,-198.716186523,-1520.422973633,221.908370972,-192.418182373,-1530.341796875,204.417739868,-175.349487305,-1499.561401367,165.784210205,-143.186386108,-1507.798583984,159.743652344,-151.925643921,-1506.276977539,175.947326660,-181.705337524,-1494.285766602,208.952850342,-201.866256714,-1521.232910156,150.280838013,-206.399154663,-1539.840332031,150.927246094,-186.897735596,-1540.759643555,161.895233154,-196.586914063,-1540.310302734,150.138320923,-186.411087036,-1544.067138672,149.615036011,-186.659622192,-1536.035644531,
2321,46.888519287,-27.167192459,100.780158997,32.584117889,-39.392543793,92.831329346,49.302818298,-46.967033386,101.196014404,150.310531616,-232.749191284,-1474.340576172,136.445251465,-218.785308838,-1471.843017578,155.556762695,-213.398132324,-1473.304443359,,,,,,,,,,153.414672852,-219.173339844,-1542.280517578,151.577285767,-198.708938599,-1520.419311523,221.915054321,-192.412506104,-1530.331298828,204.422485352,-175.347137451,-1499.550170898,165.790985107,-143.181381226,-1507.786499023,159.749938965,-151.920608521,-1506.266479492,175.951370239,-181.702529907,-1494.277832031,208.958374023,-201.861236572,-1521.224731445,150.287780762,-206.389312744,-1539.837768555,150.935043335,-186.887786865,-1540.754516602,161.902603149,-196.577468872,-1540.305541992,150.146423340,-186.400665283,-1544.062011719,149.622451782,-186.650253296,-1536.030639648,
2322,46.935722351,-27.157882690,100.811019897,32.631217957,-39.376605988,92.846565247,49.355087280,-46.956413269,101.184112549,150.309417725,-232.748046875,-1474.340576172,136.444244385,-218.784393311,-1471.837402344,155.556106567,-213.397308350,-1473.305175781,,,,,,,,,,153.390045166,-219.168441772,-1542.280761719,151.560150146,-198.705291748,-1520.417846680,221.894500732,-192.408264160,-1530.353515625,204.412475586,-175.344650269,-1499.565551758,165.778137207,-143.178436279,-1507.786621094,159.737625122,-151.917755127,-1506.265136719,175.943176270,-181.700363159,-1494.283813477,208.940948486,-201.857513428,-1521.243164063,150.263977051,-206.384552002,-1539.836303711,150.910934448,-186.882980347,-1540.752197266,161.878646851,-196.572677612,-1540.307495117,150.121170044,-186.395675659,-1544.059326172,149.599945068,-186.645706177,-1536.027832031,
2323,46.934402466,-27.172454834,100.842353821,32.581863403,-39.349296570,92.894531250,49.307971954,-46.980682373,101.183982849,150.308639526,-232.750045776,-1474.343261719,136.444869995,-218.786224365,-1471.835937500,155.557083130,-213.400009155,-1473.303466797,,,,,,,,,,153.386581421,-219.154220581,-1542.280273438,151.559463501,-198.696258545,-1520.412231445,221.893737793,-192.402114868,-1530.350463867,204.414749146,-175.344696045,-1499.557250977,165.782363892,-143.173568726,-1507.768310547,159.741271973,-151.912796021,-1506.248657227,175.945266724,-181.699539185,-1494.275390625,208.939987183,-201.852615356,-1521.241577148,150.261611938,-206.370697021,-1539.832519531,150.909988403,-186.868942261,-1540.743652344,161.876998901,-196.559585571,-1540.301879883,150.120086670,-186.380783081,-1544.050659180,149.599288940,-186.632720947,-1536.019165039,
2324,46.935203552,-27.213510513,100.868736267,32.469615936,-39.333278656,93.044837952,49.217407227,-47.022495270,101.238502502,150.309356689,-232.753753662,-1474.337768555,136.446975708,-218.788879395,-1471.838623047,155.557601929,-213.401519775,-1473.301025391,,,,,,,,,,153.410003662,-219.174179077,-1542.277221680,151.575637817,-198.710739136,-1520.414916992,221.913070679,-192.418441772,-1530.332031250,204.423980713,-175.353439331,-1499.548828125,165.793960571,-143.184722900,-1507.780395508,159.752456665,-151.923629761,-1506.260498047,175.952835083,-181.707214355,-1494.274536133,208.956451416,-201.866775513,-1521.224975586,150.284133911,-206.390060425,-1539.833740234,150.932617188,-186.888549805,-1540.749511719,161.899581909,-196.578964233,-1540.301879883,150.143783569,-186.401214600,-1544.057006836,149.620391846,-186.651138306,-1536.025512695,
2325,46.945838928,-27.193899155,100.980354309,32.400367737,-39.290328979,93.265487671,49.166252136,-47.012763977,101.394020081,150.311706543,-232.753692627,-1474.338378906,136.445846558,-218.790405273,-1471.840820313,155.555816650,-213.402099609,-1473.301757813,,,,,,,,,,153.415878296,-219.176269531,-1542.278076172,151.576614380,-198.712371826,-1520.416503906,221.914062500,-192.410522461,-1530.327270508,204.419738770,-175.346984863,-1499.546264648,165.785964966,-143.183959961,-1507.782470703,159.745544434,-151.923660278,-1506.262817383,175.949005127,-181.704589844,-1494.274414063,208.957931519,-201.860382080,-1521.221191406,150.287979126,-206.392501831,-1539.835205078,150.933822632,-186.890930176,-1540.751586914,161.902084351,-196.579803467,-1540.302490234,150.145217896,-186.403808594,-1544.059082031,149.621124268,-186.653564453,-1536.027709961,
2326,46.997375488,-27.094589233,101.159233093,32.440063477,-39.192779541,93.468048096,49.203853607,-46.922370911,101.589607239,150.309524536,-232.753341675,-1474.337402344,136.444335938,-218.790328979,-1471.837402344,155.556137085,-213.401885986,-1473.301147461,,,,,,,,,,153.404525757,-219.174362183,-1542.277099609,151.569503784,-198.710998535,-1520.414794922,221.905776978,-192.412216187,-1530.335937500,204.416854858,-175.348724365,-1499.551757813,165.783370972,-143.183624268,-1507.781250000,159.742767334,-151.923080444,-1506.260986328,175.946609497,-181.705123901,-1494.275756836,208.950561523,-201.861709595,-1521.228027344,150.277603149,-206.390518188,-1539.833496094,150.924224854,-186.888946533,-1540.749389648,161.892105103,-196.578353882,-1540.302246094,150.135147095,-186.401702881,-1544.056762695,149.612243652,-186.651657104,-1536.025390625,
2327,47.093650818,-26.973621368,101.293952942,32.519386292,-39.067413330,93.633003235,49.289737701,-46.795364380,101.751533508,150.308227539,-232.752090454,-1474.333618164,136.442611694,-218.790039063,-1471.836547852,155.553680420,-213.402374268,-1473.303955078,,,,,,,,,,153.395492554,-219.194961548,-1542.277954102,151.561965942,-198.724975586,-1520.421630859,221.896972656,-192.426620483,-1530.351928711,204.410583496,-175.354339600,-1499.571166992,165.775070190,-143.193206787,-1507.806640625,159.734939575,-151.932418823,-1506.282958984,175.941131592,-181.710174561,-1494.290405273,208.943054199,-201.873809814,-1521.239868164,150.268341064,-206.410491943,-1539.837768555,150.914138794,-186.909179688,-1540.759765625,161.882431030,-196.598037720,-1540.310791016,150.124710083,-186.422973633,-1544.067260742,149.602645874,-186.670486450,-1536.035644531,
2328,47.163093567,-26.856981277,101.461341858,32.578746796,-38.950107574,93.817413330,49.349174500,-46.680717468,101.935363770,150.309280396,-232.751388550,-1474.335693359,136.440826416,-218.788803101,-1471.833618164,155.552108765,-213.399551392,-1473.300170898,,,,,,,,,,153.392196655,-219.172164917,-1542.275756836,151.557540894,-198.708877563,-1520.413330078,221.891647339,-192.401153564,-1530.343994141,204.404739380,-175.339675903,-1499.557617188,165.766021729,-143.179595947,-1507.782226563,159.726745605,-151.919815063,-1506.260986328,175.936019897,-181.699676514,-1494.277832031,208.938888550,-201.852249146,-1521.234375000,150.263961792,-206.388702393,-1539.831787109,150.907974243,-186.887054443,-1540.747924805,161.877151489,-196.575057983,-1540.302246094,150.118377686,-186.399932861,-1544.055175781,149.596603394,-186.649902344,-1536.023681641,
2329,47.273563385,-26.683355331,101.633834839,32.700237274,-38.776355743,93.973991394,49.465354919,-46.507667542,102.088768005,150.310989380,-232.748672485,-1474.337524414,136.439865112,-218.787048340,-1471.837036133,155.552947998,-213.398178101,-1473.302856445,,,,,,,,,,153.397369385,-219.173889160,-1542.278198242,151.560455322,-198.709442139,-1520.416992188,221.895019531,-192.399688721,-1530.343261719,204.405364990,-175.337112427,-1499.558959961,165.766036987,-143.178924561,-1507.788085938,159.726974487,-151.919281006,-1506.266723633,175.936538696,-181.697875977,-1494.280761719,208.941970825,-201.850738525,-1521.234008789,150.268508911,-206.390411377,-1539.835083008,150.911849976,-186.888793945,-1540.752319336,161.881362915,-196.576354980,-1540.305297852,150.122467041,-186.401885986,-1544.059692383,149.600158691,-186.651412964,-1536.028198242,
2330,47.378204346,-26.499633789,101.737670898,32.773860931,-38.567516327,94.100616455,49.543083191,-46.320224762,102.190002441,150.304031372,-232.748992920,-1474.329589844,136.441543579,-218.786743164,-1471.835815430,155.553497314,-213.398376465,-1473.306030273,,,,,,,,,,153.388763428,-219.211791992,-1542.278198242,151.558410645,-198.735397339,-1520.427612305,221.893173218,-192.445251465,-1530.364868164,204.410369873,-175.362808228,-1499.587768555,165.776687622,-143.201095581,-1507.829589844,159.736007690,-151.939407349,-1506.302978516,175.940811157,-181.714950562,-1494.303100586,208.939193726,-201.888839722,-1521.249267578,150.262771606,-206.426376343,-1539.841552734,150.910003662,-186.925369263,-1540.769165039,161.877578735,-196.614944458,-1540.318237305,150.120361328,-186.440063477,-1544.076660156,149.598861694,-186.685226440,-1536.045043945,
2331,47.435516357,-26.328762054,101.777122498,32.813686371,-38.378070831,94.136367798,49.583374023,-46.154766083,102.206283569,150.305618286,-232.749984741,-1474.333984375,136.438323975,-218.788269043,-1471.835937500,155.552978516,-213.399124146,-1473.304077148,,,,,,,,,,153.390716553,-219.190689087,-1542.278076172,151.557769775,-198.721298218,-1520.421142578,221.892425537,-192.422271729,-1530.353515625,204.406936646,-175.350921631,-1499.571777344,165.770965576,-143.189788818,-1507.805053711,159.730941772,-151.929077148,-1506.281494141,175.937683105,-181.707061768,-1494.290161133,208.938842773,-201.869781494,-1521.241333008,150.263565063,-206.406295776,-1539.837524414,150.909225464,-186.904953003,-1540.758911133,161.877578735,-196.593765259,-1540.310668945,150.119689941,-186.418670654,-1544.066406250,149.597885132,-186.666397095,-1536.034790039,
2332,47.563499451,-26.108665466,101.770401001,32.946277618,-38.161945343,94.119606018,49.732124329,-45.927639008,102.164482117,150.306442261,-232.748306274,-1474.333251953,136.438735962,-218.785461426,-1471.838989258,155.551895142,-213.397903442,-1473.300415039,,,,,,,,,,153.413681030,-219.185180664,-1542.275390625,151.573806763,-198.716934204,-1520.418090820,221.911834717,-192.418365479,-1530.326782227,204.416397095,-175.348419189,-1499.549926758,165.783599854,-143.186294556,-1507.794311523,159.742950439,-151.925582886,-1506.273193359,175.945297241,-181.704437256,-1494.278198242,208.955108643,-201.866180420,-1521.219360352,150.285919189,-206.400878906,-1539.835205078,150.932159424,-186.899490356,-1540.755493164,161.900238037,-196.588470459,-1540.304077148,150.143722534,-186.413009644,-1544.063110352,149.619247437,-186.661163330,-1536.031738281,
2333,47.638618469,-25.801841736,101.803771973,33.044960022,-37.838527679,94.075790405,49.813858032,-45.628303528,102.131774902,150.307922363,-232.749923706,-1474.335571289,136.442718506,-218.787963867,-1471.842285156,155.552947998,-213.397781372,-1473.299438477,,,,,,,,,,153.427291870,-219.177947998,-1542.275756836,151.582977295,-198.712402344,-1520.416137695,221.922409058,-192.409942627,-1530.312377930,204.421173096,-175.344375610,-1499.536376953,165.788528442,-143.182754517,-1507.783447266,159.747955322,-151.922454834,-1506.264282227,175.949447632,-181.702133179,-1494.270141602,208.964523315,-201.859344482,-1521.208374023,150.298629761,-206.394058228,-1539.834472656,150.944274902,-186.892532349,-1540.752197266,161.912643433,-196.581161499,-1540.300170898,150.156372070,-186.405685425,-1544.059936523,149.630569458,-186.654830933,-1536.028686523,
